CUST_ID,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PRC_FULL_PAYMENT,TENURE
C11230,1.0,160.48,52.1,279.524631,0.5,0.333333,0.166667,0.416667,5,8,1500.0,0.2,12
C11231,1.0,869.06,328.14,0.0,0.666667,0.333333,0.416667,0.0,0,13,4500.0,0.0,12
C11232,0.090909,0.0,0.0,1150.890874,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C11233,0.090909,0.0,0.0,3947.583198,0.0,0.0,0.0,0.083333,1,0,4000.0,0.0,12
C11235,0.5,0.0,0.0,1364.395327,0.0,0.0,0.0,0.125,1,0,3000.0,0.0,8
C11236,1.0,256.0,278.26,2395.944665,0.333333,0.25,0.083333,0.083333,3,6,7000.0,0.666667,12
C11238,1.0,0.0,41.07,0.0,0.25,0.0,0.25,0.0,0,3,3000.0,0.0,12
C11240,0.818182,0.0,963.61,0.0,0.833333,0.0,0.833333,0.0,0,14,3500.0,0.2,12
C11241,0.909091,1587.24,450.0,0.0,0.833333,0.583333,0.666667,0.0,0,22,3500.0,0.125,12
C11242,0.909091,997.3,182.0,0.0,0.75,0.5,0.416667,0.0,0,13,7500.0,0.714286,12
C11243,0.818182,1259.58,775.71,0.0,0.75,0.5,0.5,0.0,0,29,9500.0,0.0,12
C11244,1.0,601.0,75.0,0.0,0.5,0.25,0.333333,0.0,0,9,10000.0,0.0,12
C11245,1.0,0.0,480.27,0.0,1.0,0.0,1.0,0.0,0,37,2500.0,1.0,12
C11246,1.0,1947.05,170.0,0.0,0.833333,0.833333,0.166667,0.0,0,19,7000.0,0.0,12
C11247,0.090909,0.0,37.75,0.0,0.083333,0.0,0.083333,0.0,0,1,4000.0,1.0,12
C11248,0.3,432.05,0.0,0.0,0.2,0.2,0.0,0.0,0,3,10000.0,0.0,10
C11249,1.0,0.0,1448.74,0.0,1.0,0.0,1.0,0.0,0,23,5000.0,0.0,12
C11250,1.0,0.0,534.93,114.667852,1.0,0.0,1.0,0.083333,1,38,1500.0,0.0,12
C11251,1.0,218.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,6500.0,0.0,12
C11252,1.0,247.95,80.66,6790.012504,0.333333,0.25,0.083333,0.666667,26,6,7000.0,0.083333,12
C11253,0.2,921.82,0.0,0.0,0.1,0.1,0.0,0.0,0,1,1200.0,0.0,10
C11254,0.181818,76.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1500.0,0.0,12
C11255,1.0,0.0,0.0,7968.273359,0.0,0.0,0.0,0.083333,1,0,12000.0,0.0,12
C11256,1.0,1788.08,115.58,0.0,0.833333,0.833333,0.166667,0.0,0,35,9000.0,1.0,12
C11257,1.0,1829.5,517.44,0.0,0.916667,0.75,0.75,0.0,0,39,4500.0,0.875,12
C11258,1.0,0.0,1043.0,836.723952,0.583333,0.0,0.5,0.083333,1,7,6000.0,0.0,12
C11259,0.181818,322.98,0.0,0.0,0.166667,0.166667,0.0,0.0,0,3,9500.0,0.0,12
C11260,1.0,2743.66,0.0,2638.893572,0.75,0.75,0.0,0.166667,2,23,10500.0,0.0,12
C11263,0.272727,33.0,55.97,0.0,0.166667,0.083333,0.083333,0.0,0,2,2720.0,1.0,12
C11264,0.909091,311.05,0.0,0.0,0.916667,0.916667,0.0,0.0,0,11,6000.0,1.0,12
C11265,1.0,689.4,0.0,0.0,1.0,1.0,0.0,0.0,0,12,10000.0,1.0,12
C11266,0.272727,0.0,0.0,4799.003911,0.0,0.0,0.0,0.083333,1,0,5000.0,1.0,12
C11267,0.272727,0.0,263.16,0.0,0.416667,0.0,0.333333,0.0,0,7,6000.0,0.2,12
C11268,0.75,0.0,2068.15,0.0,0.875,0.0,0.75,0.0,0,7,4000.0,0.833333,8
C11269,1.0,1858.7,0.0,3569.688273,0.583333,0.583333,0.0,0.833333,26,18,9000.0,0.0,12
C11270,1.0,2831.62,615.34,0.0,1.0,1.0,0.333333,0.0,0,46,10500.0,1.0,12
C11271,1.0,1103.5,0.0,804.71643,0.333333,0.333333,0.0,0.25,4,8,8500.0,0.0,12
C11272,0.090909,0.0,87.02,0.0,0.083333,0.0,0.083333,0.0,0,1,15500.0,0.0,12
C11273,1.0,0.0,0.0,2436.195048,0.0,0.0,0.0,0.666667,8,0,11500.0,0.0,12
C11274,1.0,0.0,584.4,0.0,1.0,0.0,1.0,0.0,0,12,1200.0,0.0,12
C11275,1.0,0.0,0.0,19.555003,0.0,0.0,0.0,0.083333,1,0,1200.0,0.0,12
C11276,1.0,773.6,168.62,397.71148,1.0,0.5,1.0,0.25,3,36,2200.0,0.0,12
C11277,0.818182,150.05,245.0,0.0,0.416667,0.25,0.166667,0.0,0,6,5500.0,0.111111,12
C11278,1.0,0.0,438.8,0.0,1.0,0.0,0.9,0.0,0,10,1500.0,0.75,10
C11279,0.454545,35.97,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2000.0,0.0,12
C11280,1.0,0.0,0.0,3553.203852,0.0,0.0,0.0,0.666667,19,0,6000.0,0.0,12
C11281,0.3,85.5,0.0,0.0,0.1,0.1,0.0,0.0,0,1,1500.0,0.0,10
C11282,1.0,696.63,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,1800.0,0.0,12
C11283,1.0,0.0,0.0,39.346045,0.0,0.0,0.0,0.166667,2,0,1700.0,0.0,12
C11284,1.0,1332.96,1475.24,0.0,1.0,0.583333,1.0,0.0,0,71,7000.0,0.583333,12
C11285,1.0,872.26,749.97,0.0,1.0,0.916667,0.916667,0.0,0,54,2500.0,0.0,12
C11286,1.0,1647.3,1263.72,1992.386858,1.0,0.833333,1.0,0.166667,4,85,6000.0,0.0,12
C11287,0.888889,0.0,37.0,0.0,0.111111,0.0,0.111111,0.0,0,2,2500.0,0.0,9
C11288,1.0,0.0,0.0,2878.737758,0.0,0.0,0.0,0.333333,7,0,4500.0,0.083333,12
C11289,1.0,0.0,0.0,190.767997,0.0,0.0,0.0,0.416667,8,0,1500.0,0.0,12
C11290,0.545455,0.0,180.5,0.0,0.5,0.0,0.333333,0.0,0,8,4000.0,0.75,12
C11291,1.0,750.0,2190.0,0.0,1.0,0.083333,0.916667,0.0,0,13,3500.0,0.3,12
C11292,1.0,722.91,769.3,0.0,1.0,0.5,0.916667,0.0,0,27,7000.0,0.0,12
C11293,1.0,2372.1,62.4,6742.419844,0.5,0.333333,0.166667,0.666667,22,22,9000.0,0.0,12
C11294,0.727273,99.0,335.72,0.0,0.583333,0.083333,0.583333,0.0,0,9,4500.0,1.0,12
C11295,0.571429,178.83,0.0,913.392266,0.285714,0.285714,0.0,0.142857,1,4,1200.0,0.0,7
C11296,1.0,227.55,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,2500.0,0.0,12
C11297,0.272727,588.05,0.0,0.0,0.166667,0.166667,0.0,0.0,0,5,9000.0,0.0,12
C11298,0.363636,0.0,0.0,3470.939551,0.0,0.0,0.0,0.166667,4,0,4000.0,0.0,12
C11299,1.0,2675.0,0.0,2357.962605,0.666667,0.666667,0.0,0.166667,4,22,2500.0,0.083333,12
C11301,1.0,137.84,1109.91,404.441902,1.0,0.166667,1.0,0.166667,2,31,5000.0,0.5,12
C11302,0.909091,0.0,244.0,197.3778,1.0,0.0,1.0,0.083333,1,16,7000.0,0.333333,12
C11303,1.0,0.0,0.0,2622.293367,0.0,0.0,0.0,0.333333,7,0,3000.0,0.0,12
C11304,0.5,59.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,1,1200.0,0.0,6
C11305,1.0,0.0,0.0,1689.711942,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,12
C11306,1.0,0.0,35.92,0.0,0.083333,0.0,0.083333,0.0,0,1,13500.0,0.0,12
C11308,1.0,1483.9,0.0,4848.111338,1.0,1.0,0.0,0.25,4,12,14500.0,0.0,12
C11309,1.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,0,12,3000.0,0.333333,12
C11311,0.545455,150.0,0.0,1344.227865,0.083333,0.083333,0.0,0.25,8,1,2500.0,0.0,12
C11313,1.0,2968.85,534.14,0.0,1.0,0.833333,0.416667,0.0,0,74,7000.0,0.0,12
C11314,1.0,0.0,231.0,0.0,0.916667,0.0,0.833333,0.0,0,11,5000.0,0.181818,12
C11315,1.0,1516.09,879.79,0.0,1.0,1.0,0.75,0.0,0,63,5000.0,0.75,12
C11316,0.4,0.0,120.0,0.0,0.3,0.0,0.2,0.0,0,3,4500.0,1.0,10
C11317,1.0,168.65,392.1,0.0,0.454545,0.181818,0.363636,0.0,0,11,2500.0,0.0,11
C11318,1.0,626.53,93.23,0.0,0.583333,0.166667,0.416667,0.0,0,12,1800.0,0.0,12
C11319,1.0,1734.5,2542.39,0.0,1.0,0.333333,0.916667,0.0,0,58,7500.0,0.083333,12
C11320,0.727273,272.0,677.59,0.0,0.5,0.25,0.333333,0.0,0,11,4000.0,0.1,12
C11321,1.0,1867.92,703.56,0.0,0.833333,0.333333,0.666667,0.0,0,26,2500.0,0.0,12
C11322,1.0,0.0,0.0,781.616559,0.0,0.0,0.0,0.083333,1,0,2500.0,0.0,12
C11323,0.727273,491.43,0.0,0.0,0.545455,0.545455,0.0,0.0,0,7,2100.0,1.0,11
C11324,1.0,291.7,277.98,0.0,0.333333,0.083333,0.25,0.0,0,10,4000.0,0.0,12
C11325,0.818182,0.0,576.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,0.0,12
C11326,1.0,548.89,0.0,7298.31132,0.166667,0.166667,0.0,0.5,11,3,8500.0,0.0,12
C11327,1.0,64.09,156.6,0.0,0.454545,0.090909,0.272727,0.0,0,6,2000.0,0.0,11
C11328,0.454545,315.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,300.0,0.0,12
C11329,1.0,223.0,432.94,0.0,0.75,0.083333,0.75,0.0,0,17,10500.0,0.0,12
C11331,1.0,4349.34,0.0,0.0,0.916667,0.916667,0.0,0.0,0,14,5000.0,1.0,12
C11332,1.0,2484.65,276.76,0.0,1.0,0.666667,0.666667,0.0,0,24,11000.0,0.0,12
C11334,0.727273,1368.0,0.0,2126.381193,0.083333,0.083333,0.0,0.25,7,2,3500.0,0.0,12
C11335,1.0,3484.5,1088.13,0.0,0.5,0.416667,0.25,0.0,0,28,6500.0,0.0,12
C11336,1.0,335.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,6000.0,0.083333,12
C11338,1.0,699.44,0.0,444.077396,1.0,1.0,0.0,0.166667,3,13,4000.0,0.0,12
C11339,1.0,273.0,0.0,342.874785,0.583333,0.583333,0.0,0.083333,1,7,7500.0,0.0,12
C11340,0.272727,220.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,3750.0,0.0,12
C11341,1.0,0.0,2218.26,0.0,0.916667,0.0,0.916667,0.0,0,11,4500.0,0.0,12
C11342,1.0,965.09,155.2,0.0,0.666667,0.583333,0.583333,0.0,0,19,6000.0,0.0,12
C11343,1.0,45.65,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,2500.0,0.0,12
C11344,0.363636,1644.79,298.31,0.0,0.333333,0.25,0.25,0.0,0,10,1800.0,0.333333,12
C11345,1.0,310.7,347.01,3384.772636,1.0,0.166667,0.916667,0.583333,17,21,3500.0,0.0,12
C11348,1.0,0.0,0.0,98.687898,0.0,0.0,0.0,0.083333,1,0,1500.0,0.0,12
C11349,0.909091,3603.23,0.0,0.0,0.75,0.75,0.0,0.0,0,24,6000.0,1.0,12
C11350,1.0,5368.71,700.11,1806.05694,0.75,0.583333,0.333333,0.333333,12,61,7500.0,0.0,12
C11351,1.0,0.0,454.21,0.0,0.916667,0.0,0.916667,0.0,0,21,1000.0,0.0,12
C11352,1.0,0.0,0.0,9177.926262,0.0,0.0,0.0,0.75,11,0,6000.0,0.166667,8
C11353,1.0,2520.55,778.0,0.0,0.833333,0.833333,0.166667,0.0,0,33,16000.0,0.75,12
C11354,0.363636,603.84,249.6,0.0,0.25,0.166667,0.083333,0.0,0,4,11500.0,0.0,12
C11355,1.0,0.0,0.0,916.399522,0.0,0.0,0.0,0.083333,1,0,1200.0,0.083333,12
C11356,1.0,1938.44,1375.21,843.735376,1.0,0.666667,1.0,0.416667,10,55,8500.0,0.0,12
C11357,0.636364,553.73,0.0,0.0,0.5,0.5,0.0,0.0,0,8,13000.0,0.545455,12
C11358,1.0,35.0,0.0,18.804195,0.083333,0.083333,0.0,0.083333,1,2,1200.0,0.0,12
C11359,1.0,1941.08,657.46,0.0,1.0,0.5,1.0,0.0,0,31,9000.0,0.0,12
C11360,1.0,0.0,0.0,2374.346946,0.0,0.0,0.0,0.75,31,0,3500.0,0.0,12
C11361,1.0,129.52,125.56,0.0,0.416667,0.166667,0.333333,0.0,0,11,5500.0,0.0,12
C11362,1.0,773.17,72.34,0.0,0.416667,0.333333,0.083333,0.0,0,7,1700.0,0.0,12
C11363,1.0,0.0,224.51,694.278513,0.916667,0.0,0.833333,0.166667,3,11,13000.0,0.0,12
C11364,1.0,515.45,248.55,1203.317833,0.166667,0.166667,0.166667,0.25,3,13,9000.0,0.0,12
C11365,1.0,0.0,0.0,1435.307385,0.0,0.0,0.0,0.166667,4,0,1500.0,0.083333,12
C11366,1.0,689.4,0.0,0.0,1.0,1.0,0.0,0.0,0,12,7000.0,0.0,12
C11367,1.0,2241.84,0.0,0.0,0.916667,0.916667,0.0,0.0,0,27,6000.0,0.2,12
C11368,1.0,2071.7,0.0,2684.141722,0.5,0.5,0.0,0.333333,6,22,2500.0,0.25,12
C11369,0.272727,0.0,579.0,0.0,0.25,0.0,0.25,0.0,0,6,5000.0,1.0,12
C11370,1.0,661.56,225.0,0.0,1.0,1.0,0.25,0.0,0,15,1200.0,0.0,12
C11371,1.0,1062.0,330.0,0.0,1.0,0.25,1.0,0.0,0,16,9500.0,0.0,12
C11372,1.0,0.0,0.0,993.847669,0.0,0.0,0.0,0.166667,2,0,6000.0,0.0,12
C11373,1.0,0.0,0.0,218.091392,0.0,0.0,0.0,0.5,6,0,3000.0,0.0,12
C11374,0.818182,234.98,430.88,0.0,0.833333,0.75,0.75,0.0,0,34,4000.0,0.090909,12
C11375,1.0,237.52,0.0,1271.94319,0.25,0.25,0.0,0.416667,7,3,4500.0,0.0,12
C11376,1.0,1242.9,848.54,0.0,1.0,0.5,1.0,0.0,0,38,3000.0,0.083333,12
C11377,1.0,0.0,0.0,2678.769331,0.0,0.0,0.0,0.416667,12,0,8000.0,0.0,12
C11378,1.0,265.0,0.0,3543.64492,0.090909,0.090909,0.0,0.272727,6,1,14000.0,0.0,11
C11379,0.0,0.0,300.0,0.0,0.857143,0.0,0.857143,0.0,0,6,2500.0,0.0,7
C11380,1.0,0.0,280.0,3048.091637,1.0,0.0,0.916667,0.5,9,12,11000.0,0.0,12
C11381,1.0,0.0,0.0,647.542041,0.0,0.0,0.0,0.333333,4,0,4500.0,0.0,12
C11382,0.363636,0.0,212.5,0.0,0.333333,0.0,0.25,0.0,0,7,1000.0,0.363636,12
C11383,1.0,1358.32,1672.08,92.358043,1.0,1.0,0.916667,0.083333,2,76,3000.0,1.0,12
C11384,0.727273,0.0,1600.0,0.0,0.666667,0.0,0.666667,0.0,0,8,6000.0,0.666667,12
C11385,0.909091,47.5,2322.94,0.0,1.0,0.083333,1.0,0.0,0,63,1500.0,0.818182,12
C11386,1.0,246.56,0.0,6603.192752,0.25,0.25,0.0,0.833333,20,4,12000.0,0.0,12
C11387,1.0,4051.67,490.66,0.0,1.0,1.0,0.583333,0.0,0,105,7500.0,0.0,12
C11388,1.0,689.23,985.67,0.0,1.0,1.0,0.833333,0.0,0,24,7500.0,0.083333,12
C11389,0.818182,401.63,0.0,0.0,0.5,0.5,0.0,0.0,0,7,6000.0,0.2,12
C11390,1.0,0.0,0.0,4362.927953,0.0,0.0,0.0,0.166667,5,0,11000.0,0.0,12
C11391,1.0,141.69,427.12,618.55338,0.75,0.083333,0.666667,0.166667,2,10,1700.0,0.0,12
C11392,1.0,415.0,112.0,0.0,0.416667,0.25,0.083333,0.0,0,6,7500.0,0.3,12
C11394,0.727273,0.0,0.0,5579.552147,0.0,0.0,0.0,0.416667,16,0,3500.0,0.363636,12
C11395,1.0,3064.59,2364.18,2399.569867,1.0,0.5,1.0,0.166667,3,45,12500.0,0.083333,12
C11396,1.0,734.32,233.94,3528.821853,0.916667,0.916667,0.416667,0.416667,15,35,9500.0,0.0,12
C11398,1.0,55.0,108.24,0.0,1.0,0.083333,1.0,0.0,0,13,1200.0,0.166667,12
C11399,0.636364,429.88,0.0,0.0,0.25,0.25,0.0,0.0,0,4,7000.0,0.25,12
C11400,0.363636,0.0,295.32,0.0,0.333333,0.0,0.333333,0.0,0,8,3000.0,0.181818,12
C11401,0.888889,130.0,166.64,944.088231,0.555556,0.111111,0.333333,0.111111,3,5,1200.0,0.0,9
C11402,1.0,2798.36,0.0,48.46298,0.428571,0.428571,0.0,0.142857,1,4,4500.0,0.0,7
C11403,1.0,876.49,163.0,621.991582,1.0,0.666667,0.833333,0.416667,7,29,11500.0,0.0,12
C11404,1.0,967.08,840.0,0.0,1.0,0.416667,0.916667,0.0,0,19,10000.0,1.0,12
C11405,1.0,0.0,0.0,2034.051299,0.0,0.0,0.0,0.166667,3,0,12000.0,0.0,12
C11406,1.0,1546.5,631.5,0.0,1.0,1.0,0.333333,0.0,0,28,7000.0,0.0,12
C11407,1.0,1018.98,225.72,1073.640822,1.0,1.0,0.583333,0.083333,1,20,16000.0,0.833333,12
C11408,1.0,0.0,833.28,0.0,1.0,0.0,1.0,0.0,0,24,4000.0,0.0,12
C11409,0.454545,0.0,1151.45,0.0,0.416667,0.0,0.333333,0.0,0,5,4000.0,0.1,12
C11410,1.0,0.0,0.0,88.409075,0.0,0.0,0.0,0.083333,1,0,1500.0,0.0,12
C11411,1.0,0.0,0.0,965.726556,0.0,0.0,0.0,0.333333,6,0,13500.0,0.0,12
C11412,1.0,0.0,615.2,0.0,1.0,0.0,0.916667,0.0,0,16,1000.0,0.083333,12
C11413,1.0,0.0,353.75,4137.147297,0.833333,0.0,0.833333,0.25,6,19,9000.0,0.0,12
C11414,1.0,2096.49,700.05,0.0,0.833333,0.166667,0.75,0.0,0,15,4500.0,0.0,12
C11415,1.0,2170.26,329.77,0.0,0.916667,0.916667,0.416667,0.0,0,25,12000.0,0.909091,12
C11416,1.0,890.45,0.0,0.0,1.0,1.0,0.0,0.0,0,17,8500.0,0.363636,12
C11417,1.0,2590.0,174.0,284.17727,0.416667,0.25,0.25,0.083333,1,9,6000.0,0.0,12
C11418,0.9,0.0,55.52,0.0,0.4,0.0,0.3,0.0,0,4,4000.0,0.0,10
C11419,1.0,9661.37,0.0,0.0,0.416667,0.416667,0.0,0.0,0,12,8500.0,0.0,12
C11420,0.909091,2380.0,1496.0,914.843621,0.833333,0.166667,0.75,0.083333,1,21,6500.0,0.090909,12
C11421,0.363636,1027.41,0.0,0.0,0.25,0.25,0.0,0.0,0,7,6000.0,0.666667,12
C11422,0.363636,661.3,524.0,215.945221,0.333333,0.166667,0.25,0.083333,1,6,2500.0,0.181818,12
C11423,0.636364,186.05,0.0,0.0,0.416667,0.416667,0.0,0.0,0,7,16500.0,1.0,12
C11424,1.0,0.0,0.0,1665.296793,0.0,0.0,0.0,0.25,4,0,7500.0,0.0,12
C11425,1.0,0.0,380.0,0.0,0.5,0.0,0.416667,0.0,0,6,8500.0,0.0,12
C11426,1.0,0.0,191.7,0.0,0.666667,0.0,0.666667,0.0,0,16,7000.0,0.0,12
C11427,1.0,264.35,595.85,0.0,0.75,0.166667,0.666667,0.0,0,16,15500.0,0.0,12
C11428,1.0,391.45,386.47,274.019905,1.0,0.083333,1.0,0.083333,1,39,6500.0,0.0,12
C11429,1.0,167.08,0.0,132.902662,0.166667,0.166667,0.0,0.166667,2,2,2300.0,0.0,12
C11430,1.0,2508.57,93.1,0.0,0.666667,0.583333,0.083333,0.0,0,18,4000.0,0.166667,12
C11431,0.571429,0.0,0.0,390.92983,0.0,0.0,0.0,0.142857,2,0,3000.0,1.0,7
C11432,0.272727,188.0,0.0,149.167024,0.083333,0.083333,0.0,0.083333,1,1,3000.0,0.0,12
C11433,1.0,148.29,0.0,9313.095186,0.083333,0.083333,0.0,0.416667,17,2,9000.0,0.0,12
C11434,0.909091,487.61,0.0,0.0,0.166667,0.166667,0.0,0.0,0,8,3000.0,0.0,12
C11435,1.0,0.0,0.0,1835.81077,0.0,0.0,0.0,0.416667,12,0,3000.0,0.0,12
C11436,1.0,0.0,237.48,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,1.0,12
C11437,1.0,0.0,0.0,501.208665,0.0,0.0,0.0,0.25,4,0,1500.0,0.0,12
C11438,1.0,622.9,0.0,464.882608,0.545455,0.545455,0.0,0.090909,1,7,3000.0,0.1,11
C11439,1.0,0.0,0.0,99.965503,0.0,0.0,0.0,0.083333,1,0,8000.0,0.0,12
C11440,1.0,444.0,50.0,0.0,0.333333,0.25,0.083333,0.0,0,7,4000.0,0.0,12
C11441,1.0,1057.1,195.0,0.0,1.0,1.0,0.416667,0.0,0,21,6500.0,0.0,12
C11442,1.0,561.06,526.6,0.0,0.916667,0.583333,0.833333,0.0,0,22,3000.0,0.0,12
C11443,1.0,0.0,0.0,1884.671403,0.0,0.0,0.0,0.166667,3,0,3000.0,0.0,12
C11444,1.0,464.63,89.72,0.0,1.0,1.0,0.166667,0.0,0,16,3000.0,0.272727,12
C11445,1.0,4012.0,918.68,0.0,1.0,0.416667,1.0,0.0,0,40,12000.0,0.833333,12
C11446,1.0,386.78,0.0,2208.470306,0.333333,0.333333,0.0,0.333333,7,7,2600.0,0.090909,12
C11447,1.0,0.0,574.92,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,0.0,12
C11448,0.818182,0.0,0.0,918.151142,0.0,0.0,0.0,0.083333,2,0,1000.0,0.125,12
C11449,1.0,2577.7,0.0,0.0,0.583333,0.583333,0.0,0.0,0,23,5000.0,0.0,12
C11450,1.0,0.0,265.92,0.0,0.916667,0.0,0.916667,0.0,0,11,2000.0,0.363636,12
C11451,0.545455,899.73,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,8000.0,1.0,12
C11452,1.0,1070.12,1980.52,0.0,1.0,0.666667,0.916667,0.0,0,46,8000.0,0.363636,12
C11453,1.0,0.0,0.0,1148.992175,0.0,0.0,0.0,0.5,6,0,1000.0,0.0,12
C11454,0.545455,0.0,454.2,0.0,0.5,0.0,0.416667,0.0,0,15,10500.0,0.25,12
C11455,1.0,178.8,355.19,0.0,0.916667,0.5,0.666667,0.0,0,32,4000.0,0.0,12
C11456,1.0,0.0,0.0,7446.549595,0.0,0.0,0.0,0.166667,2,0,12000.0,0.0,12
C11457,1.0,1317.01,2016.94,513.286838,1.0,0.5,1.0,0.083333,2,91,6000.0,0.0,12
C11459,1.0,45.65,416.73,345.3272,0.5,0.083333,0.5,0.083333,1,12,1000.0,0.0,12
C11460,1.0,1006.17,0.0,0.0,0.3,0.3,0.0,0.0,0,9,7500.0,0.0,10
C11461,1.0,459.55,768.38,0.0,0.916667,0.166667,0.916667,0.0,0,15,8500.0,0.0,12
C11464,0.272727,170.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,6500.0,1.0,12
C11466,0.818182,1104.65,0.0,1180.074937,0.416667,0.416667,0.0,0.166667,2,8,1800.0,0.0,12
C11467,0.181818,0.0,0.0,39.610415,0.0,0.0,0.0,0.083333,1,0,7500.0,0.0,12
C11468,0.818182,2283.07,0.0,0.0,0.666667,0.666667,0.0,0.0,0,18,9000.0,1.0,12
C11469,0.454545,208.78,360.0,0.0,0.416667,0.083333,0.333333,0.0,0,10,3800.0,0.0,12
C11470,1.0,3976.99,1403.31,0.0,0.833333,0.5,0.75,0.0,0,32,4500.0,0.1,12
C11473,0.545455,94.53,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,2100.0,0.0,12
C11474,1.0,0.0,0.0,152.483846,0.0,0.0,0.0,0.083333,1,0,6000.0,0.0,12
C11475,1.0,2384.44,2160.04,0.0,0.75,0.083333,0.666667,0.0,0,25,7500.0,0.083333,12
C11476,1.0,0.0,0.0,90.195376,0.0,0.0,0.0,0.166667,3,0,1800.0,0.0,12
C11477,0.454545,143.0,0.0,1135.028534,0.083333,0.083333,0.0,0.25,4,2,5000.0,0.0,12
C11478,1.0,0.0,322.0,0.0,0.583333,0.0,0.583333,0.0,0,13,1000.0,0.0,12
C11479,1.0,403.1,0.0,0.0,0.666667,0.666667,0.0,0.0,0,8,7000.0,0.666667,12
C11480,1.0,998.17,1076.4,0.0,0.916667,0.583333,0.5,0.0,0,25,6000.0,0.333333,12
C11483,1.0,479.98,0.0,6700.497558,0.083333,0.083333,0.0,0.25,7,1,10500.0,0.0,12
C11484,1.0,1450.73,1000.0,0.0,0.583333,0.166667,0.416667,0.0,0,13,4200.0,0.0,12
C11485,1.0,567.65,117.5,0.0,1.0,1.0,0.416667,0.0,0,20,9000.0,0.3,12
C11486,1.0,93.0,738.03,0.0,0.571429,0.285714,0.714286,0.0,0,8,5500.0,0.0,7
C11487,1.0,2991.45,791.8,0.0,1.0,0.916667,0.75,0.0,0,38,11000.0,0.0,12
C11488,1.0,450.49,142.33,433.604875,0.75,0.333333,0.5,0.333333,5,15,1500.0,0.0,12
C11489,0.454545,620.0,59.0,0.0,0.333333,0.083333,0.166667,0.0,0,5,3750.0,0.3,12
C11490,1.0,0.0,220.74,5315.271763,0.25,0.0,0.166667,0.416667,15,3,10500.0,0.0,12
C11491,1.0,773.7,0.0,0.0,0.833333,0.833333,0.0,0.0,0,20,9500.0,0.0,12
C11493,1.0,39.0,500.0,0.0,0.545455,0.090909,0.454545,0.0,0,6,8500.0,0.0,11
C11494,1.0,0.0,1111.12,0.0,0.833333,0.0,0.833333,0.0,0,10,2500.0,0.0,12
C11496,0.909091,149.97,167.05,0.0,0.916667,0.75,0.666667,0.0,0,30,6000.0,0.0,12
C11497,1.0,0.0,74.5,751.596843,0.083333,0.0,0.083333,0.333333,7,1,2500.0,0.0,12
C11498,1.0,0.0,0.0,8641.998958,0.0,0.0,0.0,0.916667,15,0,14500.0,0.0,12
C11499,1.0,0.0,0.0,5884.641102,0.0,0.0,0.0,0.166667,2,0,10500.0,0.1,12
C11500,1.0,0.0,972.38,0.0,1.0,0.0,1.0,0.0,0,21,1900.0,0.0,12
C11501,0.909091,942.68,0.0,2432.714654,0.181818,0.181818,0.0,0.090909,2,2,9000.0,0.0,11
C11502,1.0,2742.39,1885.41,0.0,1.0,1.0,1.0,0.0,0,89,16500.0,0.083333,12
C11503,1.0,0.0,690.84,0.0,1.0,0.0,1.0,0.0,0,24,2500.0,1.0,12
C11504,1.0,215.0,0.0,0.0,0.25,0.25,0.0,0.0,0,3,1000.0,0.0,12
C11505,1.0,0.0,1210.0,0.0,1.0,0.0,0.875,0.0,0,8,1000.0,0.833333,8
C11506,0.272727,0.0,152.24,0.0,0.083333,0.0,0.083333,0.0,0,0,14000.0,0.5,12
C11507,1.0,993.0,413.14,0.0,1.0,0.416667,0.916667,0.0,0,27,6500.0,0.0,12
C11508,0.909091,1709.14,708.4,0.0,0.75,0.333333,0.5,0.0,0,17,8500.0,1.0,12
C11509,1.0,247.36,0.0,5291.769326,0.25,0.25,0.0,0.166667,9,2,8500.0,0.25,12
C11510,1.0,0.0,0.0,7193.574138,0.0,0.0,0.0,0.916667,22,0,11500.0,0.0,12
