BALANCE,BALANCE_FREQUENCY,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
0.22414575422437924,0.0,0.5859203359042148,-0.006729440916871087,0.0,0.0,-0.40971387717908947,-0.15309553165729972,0.25272938106685566,0.0,0.0
1.1523702789808419,0.0,-0.4715533823806908,0.17901087525694453,0.9621886163757635,0.19645578238698486,1.0577386087099687,0.6303095517801999,1.2230478638349231,0.0,0.0
0.6963955550894948,0.0,0.5356119241440913,0.19578312064130868,1.0188360295933345,0.2714319270022194,0.7924812503605794,0.06239855924299628,0.7877596141819513,0.0,0.0
0.04430290970079393,0.0,-0.4715533823806908,-0.7127963309345158,1.036380959873124,-0.9905375313136247,-0.49999999999999967,0.541568559166339,-0.054939440051919454,0.7644369897807973,0.0
-0.01771537566298956,0.0,0.571843844246536,-0.7127963309345158,0.0,0.2353673424139304,0.6111962106682248,0.5298449306550029,-0.10032561298358364,0.0,0.0
-0.42161937676529593,0.0,0.7110136421196591,-0.7127963309345158,0.0,0.6105323602388607,0.5000000000000003,0.6919625503362975,-0.45206101297649054,1.2825159729772742,0.0
0.1869007623786289,0.0,0.7020769196198199,-0.7127963309345158,1.0963615518834733,0.5139701717337187,-0.13151720291689653,0.9653108620358026,0.5114130803186009,1.4051553207895402,0.0
-0.8068755558783001,-1.9921468183363542,-0.4715533823806908,0.3355702927156145,0.0,-0.06445977900338394,0.36848279708310444,0.7284916115818778,-0.6016431442723391,1.7596324555137683,0.0
0.15944255316967113,0.0,0.5667547760699124,0.1793702240590845,0.0,0.3365074814013542,-0.6609640474436809,0.23356438105231236,0.7903675173636675,0.0,0.0
0.1421227091030825,0.0,0.6242633057534066,0.24257178709564356,0.0,0.3660918145480191,0.8314825063612153,0.25158281598465465,-0.16501514255253585,0.0,0.0
0.5498975758014687,0.0,-0.4715533823806908,-0.7127963309345158,0.9994688288621867,-0.9905375313136247,0.5000000000000003,-0.0023684751754046453,0.46262533853312154,0.0,0.0
0.5936462108474773,0.0,-0.4715533823806908,-0.7127963309345158,0.8329638535874292,-0.9905375313136247,0.0,-0.05434764414807412,0.9812139597699715,0.0,0.0
-0.29493148144966846,-1.2823320608699187,0.4338000387784887,0.2866651781104921,0.0,0.7203861189422284,0.20751874963942255,0.5632705582943531,-0.2033310196271858,0.8127784826942541,0.0
0.8292688781146703,0.0,0.4352326915395087,-0.7127963309345158,1.0243872913564598,-0.3333232898958624,0.29248125036057904,0.5063433322085348,1.7138973092578664,0.0,0.0
-0.31563726639229917,0.0,0.6429312477108505,0.39891526592547144,0.0,0.7737809452991425,0.0,0.7777025140476819,-0.3798216780415907,0.7644369897807973,0.0
1.1252079798268106,0.0,-0.4715533823806908,-0.7127963309345158,1.0961752085823164,-0.9905375313136247,0.7075187496394229,0.6869115844914724,1.6050179778042917,0.0,0.0
0.9489830548149346,0.0,0.4497586836381282,-0.7127963309345158,1.1218577152592712,-0.6634925185986459,1.1111962106682252,2.5194128818250303,0.9006761132660994,0.0,-0.08701137698962969
-1.4482989145152079,-2.0070292116046113,-0.4715533823806908,0.22683071777827568,0.0,-0.06445977900338394,-0.13151720291689653,-2.08369967566728,0.0,0.0,-0.5389965007326871
1.0458414114010322,0.0,-0.4715533823806908,0.21544122606159383,1.1081155249875045,0.2353673424139304,0.9372345589580715,0.5534654826532851,1.1237788269562807,0.0,0.0
0.7920731041843252,0.0,-0.4715533823806908,-0.7127963309345158,0.9547988639803814,-0.9905375313136247,0.29248125036057904,0.13582159904768829,0.9983342533930945,0.0,0.0
-1.032421277904178,-1.9746064419955702,-0.4715533823806908,0.16995068211104905,0.0,0.0,-0.792481250360578,-0.6027647742146215,-1.1391740484689907,1.573793889576781,0.0
-0.33143167072323315,0.0,0.6533740351723969,0.5115265417847034,0.7279289966926484,1.111248418569506,0.0,1.0655440369433158,-0.3811786015025759,1.7596324555137683,0.0
-0.5428296791414675,-1.5884412402364567,-0.4715533823806908,0.5042041665801374,0.0,0.0569556354119836,0.5000000000000003,0.9462211777098832,-0.47477431473427806,1.7245985701161006,0.0
-0.7292943109489746,-0.7861239252713738,0.20882373031617554,0.5661861779567557,0.0,1.019196981873425,-0.49999999999999967,0.8224897569692695,-0.5434338993425696,1.7468008663961256,0.0
0.9688015476706962,0.0,0.4402016440768916,-0.7127963309345158,1.1765920753968617,-0.2263628521429526,1.0000000000000007,0.7935187572421206,1.1682720464195724,0.0,0.0
0.8880461876735581,0.0,0.7763639502453561,0.3081617082564181,0.0,1.2709086540275725,0.6609640474436822,1.1400523935374618,0.9059297050558375,0.0,0.0
-0.3376081476466667,0.0,0.5718134428577946,0.42376534255797754,0.0,0.5548691658267566,0.6609640474436822,0.6396746677630281,-0.3236247361337185,0.7644369897807973,0.0
-0.7911052988370278,-1.2823320608699187,0.5038999374389319,-0.7127963309345158,0.0,0.0,0.5000000000000003,0.0107962000401806,-0.6007125077156737,1.2825159729772742,0.0
0.9363951146025358,0.0,-0.4715533823806908,-0.7127963309345158,1.1405105141651417,-0.9905375313136247,0.9372345589580715,0.5229033434138493,0.9351883971058749,0.0,0.0
-0.08126161009359555,0.0,0.36515825768878346,0.2852154472217148,0.9499159131931917,0.15420494237495144,-0.40971387717908947,-0.6695578882653656,-0.2776998877271364,0.0,0.0
-0.6033852615495675,0.0,0.5080950624897524,0.06469836049525744,0.0,-0.06445977900338394,0.6609640474436822,-0.2910038868893077,-0.41956722106856836,1.4940008669150375,0.0
0.00774799408573469,-1.5884412402364567,-0.4715533823806908,-0.7127963309345158,1.1620976754741696,-0.9905375313136247,0.11119621066822448,2.1143573923217156,-0.17109843380424256,1.573793889576781,0.0
0.4255805217448091,0.0,0.7458948232848026,0.5691132533792148,1.0858833704109174,0.8553875394362119,1.0294468445267853,1.317777443377215,0.31708410812283666,0.7644369897807973,0.0
1.1438341724923147,0.0,0.5796069251245799,0.18579346534388227,1.1214779779292428,0.7342785841639146,0.8314825063612153,0.6851504304631096,1.5238841681891315,0.0,0.0
-1.0640814812304364,0.0,0.23039750988352495,0.05910432168507225,0.0,0.2714319270022194,-0.6609640474436809,-0.8019120281988504,-0.600886535749352,1.174785975384776,0.0
-0.5186209872302936,-1.7725545613191074,0.5125967636351741,-0.7127963309345158,0.0,-0.2263628521429526,0.6111962106682248,0.49521578207043354,-0.5837605777098427,1.4051553207895402,0.0
-1.0141514823702946,-1.9746064419955702,-0.4715533823806908,0.2242347516774474,0.0,0.0569556354119836,0.0,-0.5339894088008184,-1.157404038702518,1.2267895162556348,0.0
0.04881579764498858,-0.9173414871132707,0.35323401969896767,0.12993048320330203,0.9942075974037015,-0.1387264641979719,-0.6609640474436809,-0.9742535916121352,0.3694421821171933,0.0,-0.2876820724517808
0.7767125934810489,0.0,0.7358388606774727,-0.7127963309345158,0.6439662632955363,-0.2263628521429526,0.29248125036057904,-0.23894179280909206,0.7489600250956195,0.0,-0.5389965007326871
0.8008346626482334,0.0,0.6011799034441881,0.12629846448450435,0.9505079979279709,0.6444617080399263,0.9692997276679292,0.2283080211533381,0.8165735449205411,0.0,0.0
-0.5027563465633406,0.0,0.6130470152058587,0.39723774088648167,0.0,0.44552123673898,0.8684827970831047,0.5383930901684211,-0.39411742587299187,1.7596324555137683,0.0
1.2756278888045436,0.0,-0.4715533823806908,-0.7127963309345158,1.0702272983405425,-0.9905375313136247,1.0000000000000007,0.8424435202637952,1.6567822981705262,0.0,0.0
0.15459698879369152,0.0,0.6685077438658177,0.34994727141266535,0.0,0.6277855741201607,0.6111962106682248,0.8900922559444014,-0.02744984177424489,0.0,0.0
-0.7153347413088266,0.0,0.6193191481402015,0.1798968388228867,1.0073312997751103,0.46940149558905886,1.2075187496394233,0.8055500671322703,-0.40075532153012855,1.7482910340868396,0.0
0.4029219136704787,0.0,-0.4715533823806908,0.3959057276356198,0.0,0.5548691658267566,0.20751874963942255,0.16928571014202312,0.9925403314837244,0.0,0.0
-0.7953946059605392,-1.9412321606570662,-0.4715533823806908,0.44956541033976216,0.0,-0.1387264641979719,0.20751874963942255,0.4497462335551169,-1.419267944757108,0.867332645009576,0.0
0.23844749594010614,0.0,-0.4715533823806908,-0.7127963309345158,0.7223762641508256,-0.9905375313136247,-0.49999999999999967,-0.5619745069360961,0.11034575353849321,0.0,0.0
0.9506379473388787,0.0,-0.4715533823806908,-0.7127963309345158,0.9965319102520249,-0.9905375313136247,1.0849625007211572,0.5400824974627879,1.192665204412259,0.0,0.0
-0.03451352589623422,0.0,-0.4715533823806908,0.34561514451992426,0.0,0.3660918145480191,-0.792481250360578,0.5439704396097244,0.6573828448485585,0.7644369897807973,0.0
0.7692697431101037,0.0,-0.4715533823806908,0.2540547135887884,1.1357801477586296,0.44552123673898,0.7924812503605794,2.150999289245857,1.1520509631484221,0.0,0.0
0.13770698189583935,0.0,0.7034271422105263,0.3670233830231732,0.0,0.3365074814013542,0.29248125036057904,0.7345121280004303,-0.1239745661505812,0.0,0.0
-0.37834911484355654,0.0,0.7073458278427093,0.24245660928636248,0.0,0.5741232556383912,1.0000000000000007,0.8545721894752899,-0.30576223650246054,1.754433459814019,0.0
-0.7509012670677881,0.0,0.6030923018635119,-0.7127963309345158,0.0,0.39400720615832485,0.7512501702645931,0.15478733966318015,-0.4105068322899107,1.573793889576781,0.0
0.4571041211264583,0.0,0.7272229246169967,0.1370398897028858,0.8637305659671436,0.10798221609135979,0.5000000000000003,-0.1244851225257871,0.6446635518073358,0.0,0.0
0.10836820202605221,-0.8468462319267183,-0.4715533823806908,-0.04974253882502894,0.0,-0.2263628521429526,0.20751874963942255,0.8420308642237732,0.5702661481965254,0.0,-0.18232155679395445
0.5545273100716235,0.0,0.8671974609034063,-0.7127963309345158,0.0,0.2353673424139304,0.7512501702645931,1.723768085910718,0.5355264061628762,0.0,0.0
-0.11385079025145187,-0.7861239252713738,0.7177498759801549,0.49303761700442794,0.9909718807917487,0.4921855223640712,0.5577386087099683,0.5681941107390408,-0.4127396537556732,0.8127784826942541,0.0
-0.7791229004777203,-1.9746064419955702,0.6203054384298965,-0.7127963309345158,0.0,0.0,0.5000000000000003,0.47911512672784934,-0.4339928923519945,1.7245985701161006,0.0
-0.7508179404789498,-1.9746064419955702,0.5667061715052264,0.3190434454980141,0.8317999078221506,-0.06445977900338394,-0.13151720291689653,0.47916049617315526,-1.1461692605013822,1.2267895162556348,0.0
-0.9893527335189986,-1.7725545613191074,0.402417955164047,-0.7127963309345158,0.0,0.0,1.2297158093186493,-0.39361040808023184,-0.27522607423412004,1.7596324555137683,0.0
0.7578458472932036,0.0,-0.4715533823806908,-0.7127963309345158,1.0509460860145918,-0.9905375313136247,0.6609640474436822,0.09967852780333118,0.9846620391918967,0.0,0.0
0.36990639082278765,0.0,-0.4715533823806908,0.26588596898350125,0.0,-0.06445977900338394,0.7512501702645931,-0.19848334550321042,0.23383462906475636,0.0,0.0
-1.0081277598109757,0.0,-0.4715533823806908,0.152984280363051,0.0,0.3660918145480191,0.6111962106682248,1.2252817358161938,-0.7745289651299422,0.0,0.0
0.012504936611119065,0.0,0.44943407383220496,0.3403214515799334,0.0,0.3660918145480191,1.1846169048328612,0.28308853964563374,-0.3251439293013959,0.0,0.0
0.7247287186044602,0.0,0.5006040033811505,0.26867707711119243,0.8595436715367333,0.786284721187656,0.5577386087099683,1.6953020756709143,0.8942113716815527,0.0,0.0
0.37083150389757935,0.0,0.3877900828727797,-0.7127963309345158,0.7733840330875016,-0.47073705927038956,-0.19166431977575205,-0.14985831208655648,0.283435692550056,0.0,0.0
-0.35294672922074577,0.0,0.7236511585896513,0.034447357152053826,0.0,0.4204330515376716,0.20751874963942255,0.9916764742409948,-0.5018826596200784,1.174785975384776,0.0
-1.3347712724755167,-1.855283155232996,-0.4715533823806908,-0.7127963309345158,0.8998245423765735,-0.9905375313136247,0.0,-0.07577096345578423,-1.306985898177247,1.7596324555137683,-0.5389965007326871
-1.34188031495035,-1.9921468183363542,0.40383035062822115,-0.7127963309345158,0.7875066094468532,-0.6634925185986459,0.0,-0.4700710515515667,-1.907139921303238,0.0,0.0
1.1058400536701138,0.0,0.3714349744214056,-0.7127963309345158,1.2054686014516156,-0.47073705927038956,0.7924812503605794,0.7952795905277985,1.5479198886465362,0.0,0.0
-0.48581418372500246,-0.7861239252713738,0.5286049178156303,-0.7127963309345158,0.0,0.0569556354119836,0.0,-1.0819883786855973,-0.312433697901836,0.0,0.0
0.5396946309785118,0.0,-0.4715533823806908,-0.7127963309345158,1.060388513415553,-0.9905375313136247,0.0,-0.11705323461509348,0.8334726580967436,0.0,0.0
-1.0784158496379108,0.0,-0.4715533823806908,0.18826972830151348,0.0,0.2353673424139304,-0.13151720291689653,-0.7167543477291954,-0.41712635451039837,1.7596324555137683,0.0
0.21886284584570234,0.0,-0.4715533823806908,-0.7127963309345158,0.9272175953467358,-0.9905375313136247,-0.49999999999999967,-0.09345602631559788,0.0574657842627903,0.0,0.0
-0.5397410904518941,0.0,0.5592928737933496,-0.7127963309345158,0.9189904497378127,0.0,0.0,0.026313421641088356,-0.4099152062022216,0.867332645009576,-0.08701137698962969
0.5626097957102477,0.0,-0.4715533823806908,-0.7127963309345158,0.7379352218365377,-0.9905375313136247,0.7075187496394229,-0.11609465461020893,0.6473563679753092,0.0,0.0
0.053282679399667215,0.0,0.5167165422468499,-0.06670403208119069,0.0,0.0,0.20751874963942255,-0.3878335407465531,0.08732262145879,0.0,0.0
-0.23043439682065417,0.0,0.623711127526452,0.15579460054142585,0.0,0.4921855223640712,0.5577386087099683,0.058797228630016365,-0.4074716757011031,0.0,0.0
-0.2939592015279502,0.0,0.5462568785360836,0.3198628470210418,0.0,0.5139701717337187,0.0,-0.024590903001428244,-0.3408691963190526,0.0,0.0
0.4214986244639392,0.0,-0.4715533823806908,-0.7127963309345158,1.0629179245297875,-0.9905375313136247,0.0,-0.21060458794494497,0.5124426350260264,0.0,0.0
-0.965533407712313,0.0,0.522489606260398,0.02840285415246093,0.0,0.3660918145480191,0.0,-0.3470955078595034,-0.524511852694367,1.449027856189684,0.0
-0.20725951954046867,0.0,0.7753010882012681,0.4120883265288044,0.0,0.7984839134902074,1.0000000000000007,1.4327389709903153,-0.24667375965985702,1.7482910340868396,0.0
0.11497684637162132,0.0,0.4990611194534199,-0.7127963309345158,1.0780520054968794,0.0,-0.1032254387337126,1.054017056579474,0.1731356075749729,0.8127784826942541,0.0
0.5648333145398714,0.0,-0.4715533823806908,0.33439915375835805,0.0,0.2353673424139304,-0.13151720291689653,1.2807137624269496,1.9132957495063436,0.0,0.0
-0.12754774030460805,-1.2823320608699187,-0.4715533823806908,-0.7127963309345158,0.991343471133624,-0.9905375313136247,-0.792481250360578,0.1749805241569825,-0.08139120137242015,1.0,0.0
0.6418428072852488,0.0,0.7266912139218777,-0.7127963309345158,0.0,0.5348399788347932,0.36848279708310444,0.4035773066316565,0.6188627968499997,0.0,0.0
-0.8894581772900213,0.0,-0.4715533823806908,0.20692689112960558,0.0,0.19645578238698486,-0.29248125036057776,-0.5666634737533495,-0.5687013039236958,1.573793889576781,0.0
-0.7205414067497539,-1.880219579646156,0.604345843438595,-0.7127963309345158,0.0,-0.1387264641979719,0.7075187496394229,0.6133472852901,-0.56518840676836,1.7596324555137683,0.0
-0.4444244247480044,0.0,0.6251723444552251,0.5396664127101278,0.0,0.866032667449406,0.7075187496394229,0.9011710218655343,-0.422516114125193,1.573793889576781,0.0
0.05224100385609974,0.0,-0.4715533823806908,-0.7127963309345158,1.014189892024298,-0.9905375313136247,-0.792481250360578,0.38387199740647027,0.15687937957795373,0.0,0.0
-0.8072638344865952,-1.880219579646156,-0.4715533823806908,0.2953846463082649,0.0,0.3365074814013542,0.9036774610288025,-0.06846229024427428,-0.44000288022534645,1.4051553207895402,0.0
-0.6344864816857372,0.0,0.3970242445817321,0.25472605863559694,0.0,0.6913862421640997,0.20751874963942255,-0.16828953683824296,-0.4188960093554582,0.0,0.0
1.2126914200000034,0.0,-0.4715533823806908,-0.7127963309345158,1.1867935242320495,-0.9905375313136247,1.0000000000000007,0.6444921191792052,1.5545865132719427,0.0,0.0
0.7455146362177864,0.0,0.6497499385719263,0.5426960866973423,0.9298094413842912,1.2000664202553102,0.5000000000000003,1.8899918628580616,1.3249166203853429,0.0,0.0
-0.06082310282446305,0.0,0.20294823750220745,0.28114236145806226,0.8859131843831832,0.2353673424139304,-0.792481250360578,-0.9246231037302135,0.12841306685429107,0.0,0.0
0.7817593180573472,0.0,0.6178034995127534,-0.7127963309345158,0.0,0.10798221609135979,0.6609640474436822,0.03501144967854431,0.7409698495434041,0.0,-0.18232155679395445
0.048837949139317695,0.0,0.5210939315999195,0.3824609994712192,0.0,0.3365074814013542,0.7512501702645931,0.7654072681929144,-0.22686616849962504,0.0,0.0
0.6423722391351221,0.0,0.38186977995754834,0.6394540491011588,1.0922109056995388,1.1605481649227045,0.0,1.1456706852806275,1.8346389995260424,0.0,0.0
-1.022844456982807,-1.9921468183363542,0.39015408873030744,-0.7127963309345158,0.0,-0.6634925185986459,0.5577386087099683,-0.04949630076481045,-0.4330190597836509,1.7596324555137683,0.0
0.025405866168650475,-1.2823320608699187,0.6289569338457606,-0.7127963309345158,1.0168768941815338,0.0569556354119836,-0.3684827970831025,0.6627973917033908,0.42368686787357873,0.0,0.0
-1.448176471244703,-2.0009539529459106,-0.4715533823806908,-0.7127963309345158,0.6168475078425004,-0.9905375313136247,0.6609640474436822,-0.6870830404799179,-5.407427529391902,0.0,0.0
-0.3459038246997287,-1.2823320608699187,0.7130695933542629,-0.7127963309345158,0.0,0.4204330515376716,0.7924812503605794,0.8305102981580602,-0.38520931479291887,1.7596324555137683,0.0
-1.0052240344482646,-1.9412321606570662,0.417974935568913,0.25694906780605337,0.0,0.15420494237495144,0.1705184589175344,0.4232374148615369,-0.9028622533998809,0.0,0.0
0.17543680564323563,0.0,0.7743536500978517,0.48241262576113475,0.0,0.6913862421640997,0.29248125036057904,1.7477384130197393,0.23830973652554205,0.867332645009576,0.0
-0.9335823363847028,-1.880219579646156,0.3085120664659641,-0.7127963309345158,0.0,-0.47073705927038956,-0.25728658641487867,-0.9903616407197532,-0.5491828059319663,0.0,0.0
-0.6428845130219025,0.0,-0.4715533823806908,-0.7127963309345158,0.7901805984335795,-0.9905375313136247,0.5000000000000003,-0.2241163623276806,-0.2789243967544074,0.0,0.0
0.20619962628142818,0.0,0.717959328910128,0.5540940012210378,0.0,0.5741232556383912,0.6609640474436822,1.1452239058905211,0.13492643809047153,0.7644369897807973,0.0
0.3243957287882823,0.0,-0.4715533823806908,-0.7127963309345158,0.7249206306536939,-0.9905375313136247,-0.3684827970831025,-0.35515644472544605,0.4259839033118353,0.0,0.0
-0.22193172223950783,-1.9412321606570662,0.36642859984378173,-0.7127963309345158,1.0129567658139753,-0.47073705927038956,0.36848279708310444,1.4704725853051546,0.08042408713285483,0.0,0.0
0.16903937500872793,0.0,-0.4715533823806908,0.23851790863789096,0.0,0.2714319270022194,-0.792481250360578,-0.9294520380320886,2.3249429423009476,0.0,0.0
-0.8476335107041995,0.0,0.5043684570979826,-0.7127963309345158,0.0,0.0569556354119836,0.6111962106682248,-0.4931083258537486,-0.46390101462774386,1.7245985701161006,0.0
-0.8026256220145312,0.0,0.6168464042383478,0.43837791861263276,0.0,0.5741232556383912,0.5000000000000003,0.5446080087780633,-0.5551649215240344,1.5396008170512911,0.0
1.0208810261443735,0.0,0.5266093997560589,-0.7127963309345158,1.1778398874266927,-0.6634925185986459,0.9036774610288025,0.822532151812447,1.213318261262959,0.0,0.0
0.3626366817053586,0.0,0.6610695051708118,0.4261602849979509,0.0,0.2714319270022194,0.24271341358512166,0.46718460615306334,0.46195748070212106,0.0,0.0
-0.7717979843757623,0.0,0.5477177389913448,0.07255524240209979,0.0,0.46940149558905886,0.7924812503605794,-0.25338614292845013,-0.41734010003045724,1.4940008669150375,0.0
0.04526958234191762,0.0,0.30619653128886787,0.3757802824198477,0.0,0.0569556354119836,0.43723455895807123,-1.0598632520808575,-0.32115275297902596,0.0,-0.5389965007326871
0.06637751788657838,0.0,0.7432286885982338,0.3874389050924165,0.0,0.7737809452991425,0.9372345589580715,0.6393338116647072,-0.21964742353202207,0.0,0.0
0.2437958574003865,0.0,0.5185632023396474,0.10401339967707063,0.9113226086533676,0.3365074814013542,-0.49999999999999967,0.29994693199433375,0.3833846637681607,0.0,0.0
-0.8641247446607632,-1.9412321606570662,0.5587132060862967,-0.03987936067491617,0.0,-0.1387264641979719,0.16096404744368187,-0.06409652340305406,-0.9266073872948009,1.4940008669150375,0.0
1.0786739628378212,0.0,-0.4715533823806908,0.1762197480200079,1.1578788845780859,-0.3333232898958624,0.9036774610288025,0.7070840643625902,1.5327746908581585,0.0,0.0
0.46557273168212615,0.0,0.5860040912921423,-0.7127963309345158,0.0,0.46940149558905886,0.8314825063612153,0.1583367462646954,0.4220588561383286,0.0,0.0
0.14773522502112504,0.0,0.17954394390169182,0.31128267913861396,0.0,-0.06445977900338394,0.7512501702645931,0.11711066213596444,-0.13670865787780603,0.0,-0.08701137698962969
-0.14557145924320683,0.0,-0.4715533823806908,0.4436471104737019,0.0,0.15420494237495144,-0.13151720291689653,0.312547914485753,-0.41119583430701834,0.0,0.0
-1.3620732780392195,-0.7861239252713738,0.37298507244343887,0.13033464321115149,0.0,0.6605983627882285,0.5000000000000003,-0.5515510770963923,-1.6405609088274544,0.0,0.0
0.49737801713623736,0.0,-0.4715533823806908,-0.001935366122400283,0.9705416542042669,-0.6634925185986459,-0.13151720291689653,0.4886329196470362,0.7960261970244992,0.0,0.0
0.7603495071793841,0.0,-0.4715533823806908,-0.7127963309345158,1.1667038262794902,-0.9905375313136247,0.9036774610288025,1.94478164314468,1.0288056050901646,0.867332645009576,0.0
0.12892546983928985,0.0,-0.4715533823806908,0.4215129870746781,0.0,0.4921855223640712,-0.3294815410824659,-0.11023108639347784,0.37375590118673224,0.0,0.0
0.9464549649773261,-0.7861239252713738,0.6099721002273502,-0.7127963309345158,1.0871719701378297,-0.47073705927038956,0.7924812503605794,2.4287231697873337,1.275312252539809,0.0,-0.08701137698962969
0.046945297209009744,0.0,0.7335939618522586,0.53148461678881,0.0,1.189086663141203,1.2297158093186493,1.7387432375073626,-0.05211646591684769,0.7644369897807973,0.0
-0.7847953845319577,0.0,-0.4715533823806908,0.3648285610112049,0.0,0.5548691658267566,-0.13151720291689653,-0.10135433965271298,-0.41011647510664084,1.7596324555137683,0.0
0.06816984290049864,0.0,0.4219170612458219,-0.7127963309345158,0.0,-0.3333232898958624,-0.792481250360578,-0.4108025855692379,0.5706756372602838,0.0,0.0
-0.5245556067519863,0.0,-0.4715533823806908,0.4577995476012328,0.0,0.0569556354119836,-0.792481250360578,0.13951216952618847,-0.6938830347459541,1.7482910340868396,-0.4054651081081646
-1.2456205419778292,-1.9921468183363542,-0.4715533823806908,0.11507195511759709,0.0,-0.9905375313136247,1.1111962106682252,3.8409022955154835,0.8580120811594267,1.6712573312442158,0.0
0.3163400025778971,0.0,0.6162234869820975,0.2797114738010859,0.0,0.6105323602388607,0.5577386087099683,-0.3439481744783233,0.41465960590582124,0.0,0.0
-0.451598983805592,-0.7861239252713738,0.6800716168551751,0.36898853365868417,0.0,0.39400720615832485,0.7512501702645931,0.7664235374533892,-0.4457585989748311,1.7596324555137683,0.0
-0.21002858983144074,0.0,0.4406319427195977,-0.7127963309345158,1.1574926308498426,-0.47073705927038956,0.7512501702645931,-0.27566359271706786,-0.34594751339154073,1.4051553207895402,0.0
0.9899063909272747,0.0,-0.4715533823806908,-0.7127963309345158,1.18387207416084,-0.9905375313136247,0.9692997276679292,0.3630870109638657,1.1424988756573102,0.0,0.0
-0.07728036927547055,0.0,0.71390669082706,0.5877120268260093,0.0,0.9255594307897309,0.6111962106682248,1.5016408894446935,-0.30647976308368785,1.7596324555137683,0.0
0.7643117564725891,0.0,0.39641479068401175,-0.7127963309345158,0.9723368455591402,-0.6634925185986459,0.7512501702645931,0.0915996560220047,1.1075206721840192,0.0,0.0
0.3105418818739523,0.0,0.7892617639989158,0.31967411255132533,0.0,1.0708366474612458,0.7075187496394229,1.2028282856847232,0.2661876083233042,0.0,0.0
0.38895180523527534,0.0,0.8399665859971649,0.4149810533653561,0.0,1.0637753497746714,0.6111962106682248,1.132135250955814,0.9765354763757524,0.0,-0.08701137698962969
0.3452697220632483,-0.7861239252713738,0.47970129493847347,0.00967950323013642,1.059526614662283,0.0,-0.29248125036057776,-0.03020785381807098,1.114675400996957,0.0,-0.08701137698962969
-0.9258774537025422,-0.7861239252713738,0.5536798940170564,-0.03788292291786728,0.7493580327607404,0.3660918145480191,-1.2924812503605785,-0.048187837999122844,-0.7874838585924708,1.3420199914995226,0.0
0.10706922440575835,-1.7725545613191074,-0.4715533823806908,-0.7127963309345158,1.0895535105381062,-0.9905375313136247,0.0,1.256368594774296,0.19383366542199384,1.174785975384776,0.0
-0.6062210657501301,-1.7725545613191074,0.6266035762963215,-0.7127963309345158,0.0,0.15420494237495144,0.43723455895807123,0.6610832065745542,-0.8725999763564057,1.7596324555137683,0.0
-0.4008589493124066,0.0,0.7287568904443632,-0.7127963309345158,0.0,0.7737809452991425,0.29248125036057904,0.8640273193867506,-0.4272876032215581,1.7596324555137683,0.0
-0.9618100173403344,-1.946037823262778,-0.4715533823806908,0.3027797628184037,0.0,0.0,0.6609640474436822,-0.16379702723973003,-0.9241023872414217,1.7596324555137683,-0.2876820724517808
-0.3640127108070923,0.0,-0.4715533823806908,0.39485161363170823,0.0,-0.06445977900338394,-0.792481250360578,-0.23580661382788826,-0.29411155557392904,1.0,-0.18232155679395445
0.36479281840472383,0.0,0.534433239718443,0.5063360495554758,0.0,0.6444617080399263,0.43723455895807123,0.2185263692647398,0.40469181165913204,0.0,0.0
0.5087649998394351,0.0,-0.4715533823806908,-0.7127963309345158,1.1113026142538611,-0.9905375313136247,0.0,-0.10299478124553431,0.466371105415441,0.0,-0.18232155679395445
0.49390880459490155,-0.7861239252713738,0.5155638995206612,-0.7127963309345158,0.0,-0.3333232898958624,0.9036774610288025,-0.27031209941168743,0.312548837023249,0.0,-0.08701137698962969
0.2569218485303518,0.0,0.7386555809316216,0.26365233000776234,0.0,0.9161152574711846,0.7075187496394229,1.018619029068947,0.12288236743745311,0.0,0.0
0.6219454976573577,-0.7861239252713738,0.6728563256268115,0.29029521901831173,0.9403702442567744,0.6105323602388607,0.8967745612662881,2.294407016869987,0.9531708189608703,0.0,0.0
-0.8889508320484965,-1.9412321606570662,0.6203415417763237,0.5265750934075594,0.0,0.7984839134902074,0.6609640474436822,1.126467388461307,-1.0133929553737007,1.4940008669150375,0.0
-0.9985901125651544,-1.7725545613191074,0.0,-0.7127963309345158,0.0,-0.6634925185986459,-0.45344529780425896,-0.9724555097906207,-0.890492188031005,0.0,0.0
0.4176816409471235,0.0,-0.4715533823806908,-0.7127963309345158,1.1466304566648273,-0.9905375313136247,0.20751874963942255,0.40829957533087907,0.32729934331093374,0.0,0.0
0.5241463871793925,0.0,0.6991907273291295,0.3914361293770788,0.7318684573513379,1.0113684804763299,0.29248125036057904,1.505888645332423,0.888558251775545,0.0,0.0
0.10582576125629757,0.0,0.6180569481989544,-0.7127963309345158,0.0,0.3365074814013542,-0.6609640474436809,0.21079350903475894,0.1976529198913539,0.0,0.0
-0.5136872917252086,0.0,0.5173799805778982,0.4558590584512954,0.6399593042802518,0.5548691658267566,0.6111962106682248,0.5041283481110839,-0.38826506928889376,1.7549454224327916,0.0
