MS SubClass,MS Zoning,Lot Frontage,Lot Area,Lot Shape,Land Contour,Lot Config,Neighborhood,Condition 1,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,Bsmt Unf SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Bsmt Full Bath,Full Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Finish,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Screen Porch,Yr Sold,Sale Condition,SalePrice
-1.1605409002815952,0.45680519857685664,0.39517107616733943,0.7176869417770335,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.7748904568477717,1.2915513677060606,0.41966515244662944,-0.011453541626987614,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,0.3156867285089361,-0.9651468249910371,0.12132861750636627,-2.406005633627827,-1.4958975904986667,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.8632352824596348,-0.8614622416404443,1.0830126217463676,-1.0234521646004597,-1.032500366103817,0.7173546913739306,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,0.23595498057391365,-0.8507340473044638,0.1028295132833785,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.3250300645126238,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.917730355182513
1.0068903450378244,0.45680519857685664,0.11610660975336307,-0.31683627584825824,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,-3.0634732010334367,1.2620317168160715,-0.7748904568477717,-3.2052112476056163,0.45273831114246105,0.08443505007705639,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,-5.55000239948918,1.0769551734241996,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.299840803826514,-0.5475824678385925,0.2679456508228399,0.30069477298851105,0.31787179963973633,1.250842325291052,-0.8225165010617334,4.401585939785312,1.3834101266748864,-0.786172381593008,1.9719445639593574,-0.9263175365991203,0.6062272333584201,0.2762446790542637,-0.8507340473044638,0.6653421113570648,0.3380946123544306,-2.89531268293746,0.3158142531365586,1.0934420591181944,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.976665770490767
0.48419762707552777,0.45680519857685664,-0.22423942170629943,0.29321820844659824,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.7748904568477717,-0.50715367841861,0.6511772633174506,0.3241565293371664,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.9651468249910371,0.5379719804356629,0.41562662448638177,-0.8007326308365771,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.7843843347454524,1.1366887166533723,-0.8225165010617334,-1.0234521646004597,0.1754548802855347,-0.786172381593008,-0.18792962000412194,-0.9263175365991203,-1.167243825566095,0.5985622668970642,-0.8507340473044638,0.479387533481466,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.3574642568992882,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.820417517632333
0.23465884773984722,0.45680519857685664,0.020580231940112822,0.30649500604532387,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-2.0594604082942163,-0.7748904568477717,-0.50715367841861,-0.07643222799084463,-0.7306179794073177,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,0.8688958097837006,-0.7216571095318235,0.5602063969310608,0.41562662448638177,-0.13494744668654374,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.7479141616654811,1.1261219208216582,-0.8225165010617334,0.7848938701947973,2.591365373064238,-0.786172381593008,1.0184143705387774,-0.9263175365991203,0.6062272333584201,-0.36839049663133716,1.2112052432383553,-0.9199206650324147,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2040162748923164,-1.0810322953908114,-0.3096451998032823,1.677617427678592,-0.10538181623257156,11.989165855127435
-1.1605409002815952,0.45680519857685664,0.39517107616733943,0.1778869946838581,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.7503967394049454,0.5159337127452545,2.0697364608287376,1.2971768583307202,-0.8032404093144203,1.1914935963257058,-0.8298098381869944,1.0769551734241996,0.5504435817341954,-2.8841760240282803,2.312342558336844,1.4355788587833558,1.2377567997471361,-2.406005633627827,-1.3574431648378553,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.5178955013899873,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.18792962000412194,2.1607042311560343,0.6062272333584201,0.6388519653774142,-0.8507340473044638,0.042394275473808904,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9552664120808881,0.8487729736397165,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.560247968016562
0.48419762707552777,0.45680519857685664,0.3033518599287564,0.7295753192456059,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.7173235807091138,0.4679894168932324,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,-0.8298098381869944,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.3156867285089361,1.4355788587833558,0.9898470041903076,0.41562662448638177,-0.6488389957667461,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.15079006725653324,1.13521930854103,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.5985622668970642,1.2112052432383553,0.6653421113570648,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0275786317903428,1.6220475998463448,-0.3096451998032823,1.677617427678592,-0.10538181623257156,12.35017731849889
-1.1605409002815952,0.45680519857685664,0.3033518599287564,0.7370953338977254,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,-0.5063832910366555,-1.3538938254836037,-0.46639989688861616,-0.9930945066154128,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-1.7426483127154038,-2.8841760240282803,-0.45085625424606385,-0.9651468249910371,0.6604308045968267,0.41562662448638177,-0.3154964551381265,-1.1144032853180998,0.2679456508228399,0.30069477298851105,-0.6829549756270306,-0.8614622416404443,-0.8225165010617334,-1.0234521646004597,-1.032500366103817,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,-0.8921565768758878,-0.8507340473044638,0.13537156441160828,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,-1.0810322953908114,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,11.732069026983156
-1.1605409002815952,0.45680519857685664,0.7948318901240516,0.23953376113519825,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,0.08893356548831338,-0.49089650014720765,2.0697364608287376,-0.15813098700594683,1.384142849973988,-0.7870352845503534,0.27631172431279827,-0.6822829637611197,-0.7463949225731608,0.3467194760891651,-0.45085625424606385,-0.717280977761709,0.9148809810326113,0.41562662448638177,0.30509811272567366,-1.1144032853180998,0.2679456508228399,0.30069477298851105,0.8239281714978144,-0.8614622416404443,1.0830126217463676,0.7848938701947973,1.3834101266748864,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,-0.16694200422958688,0.6056022568728613,0.25624204003074746,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.799874718410702,0.33099049518403906,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,11.964007453736912
0.8595543281479943,0.45680519857685664,0.3494068282105145,0.869463913298752,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,-0.6896802251667559,0.34258743081458637,0.23348619010610067,-0.8101306726766694,1.3507309275927728,1.2915513677060606,0.022787248096650174,0.5159337127452545,-0.46639989688861616,-0.15813098700594683,-0.8032404093144203,1.1914935963257058,0.27631172431279827,-0.6822829637611197,0.5504435817341954,0.3467194760891651,2.312342558336844,1.4355788587833558,1.274848994733515,0.41562662448638177,0.20891058374984817,-0.5475824678385925,0.2679456508228399,0.30069477298851105,1.8288401272034094,1.1517842284623094,1.0830126217463676,0.7848938701947973,1.3834101266748864,2.357571561234682,1.5201277205920212,3.704215115033612,0.6062272333584201,-0.24752140119028698,1.2112052432383553,0.3027306844996472,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1844007111378636,1.1134691062940552,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.75130259456002
0.48419762707552777,0.45680519857685664,0.9235326761783028,0.2353825228137223,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.8496162154924403,0.6118223044492984,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.28353897571054204,0.9172270340477936,0.41562662448638177,-1.098732304216525,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.46621361301281905,1.1404498229563322,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.7597210608184644,1.2112052432383553,-0.01339209788887073,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1645354240515042,0.49358237354910856,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.15214958053555
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.5344253467842962,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,1.3507309275927728,-0.50715367841861,1.04805516766743,0.8994880795614304,-0.46639989688861616,1.2971768583307202,1.2470168539935103,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,2.312342558336844,1.4355788587833558,0.9195666947671024,0.41562662448638177,-0.8319025058622096,0.9469057417976088,0.2679456508228399,0.30069477298851105,-0.2643200333535612,1.2590843856312055,-0.8225165010617334,0.7848938701947973,1.3834101266748864,0.7173546913739306,1.5201277205920212,0.6171933472784572,1.4630498233607028,1.0014592517005647,1.2112052432383553,0.7397239425073042,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9320663902008058,0.692521941096786,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.506180941677357
0.8595543281479943,0.45680519857685664,-0.37556765762011934,-0.14678796212682982,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.8101306726766694,0.6421904661125912,-0.50715367841861,0.8165430567966087,0.6118223044492984,-0.46639989688861616,-0.48230376366080624,0.8462861342150939,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.27813976987856825,0.41562662448638177,-1.0886200306940594,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.42340376967486704,1.142440471077442,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,1.4630498233607028,0.7194313623381142,1.2112052432383553,-0.38530125364006823,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.6284094493392045,0.9049765132770512,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.149507585033072
-1.1605409002815952,0.45680519857685664,-1.3710770921449633,1.0206046319060096,1.2545147720635146,2.975206186443504,3.883557912759873,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,2.059271389072954,-0.50715367841861,1.1472746437549246,1.0912652629695185,-0.46639989688861616,1.2971768583307202,1.2174260767027516,1.706023130459621,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,2.312342558336844,1.4355788587833558,1.2261762408661199,0.41562662448638177,-0.044179232250375775,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.4211476239545862,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,2.357571561234682,0.4547324937384316,2.1607042311560343,0.6062272333584201,1.1223283471416148,1.2112052432383553,1.3254808628154404,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0949889302044202,0.6152162237215856,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.84132849667433
0.8595543281479943,0.45680519857685664,0.020580231940112822,-0.11657755725129426,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.8101306726766694,0.6421904661125912,-0.50715367841861,0.783469898100777,0.5638780085972764,-0.46639989688861616,-0.48230376366080624,0.737678226262644,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,-0.14477231611856958,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.9753239385632052,1.142440471077442,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,1.4630498233607028,0.6791416638577642,1.2112052432383553,-0.33881260917116857,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9320663902008058,0.9049765132770512,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.034696963475044
1.351759428707931,0.45680519857685664,-2.2961431933581564,-0.4212193565665558,1.2545147720635146,-0.33611115913799783,3.883557912759873,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,1.0811283263632614,0.9953766712654745,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,2.2677749884339944,0.3467194760891651,0.8688958097837006,1.4355788587833558,1.5312605041893081,0.41562662448638177,-0.534339383640216,0.9469057417976088,0.2679456508228399,0.30069477298851105,2.5168319997397384,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-2.2404556124931685,0.7173546913739306,1.0184143705387774,0.6171933472784572,0.6062272333584201,1.0417489501809147,1.2112052432383553,0.42360116011878635,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.064086996215629,0.7937376358290114,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.834683971615659
1.351759428707931,0.45680519857685664,-1.4932308650146975,-0.9021144444376675,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.9488356915799351,0.7556551920053645,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,1.1317075674406525,0.41562662448638177,-0.2487918608454448,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.26680546539988,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,2.357571561234682,-0.9346311728999869,0.6171933472784572,0.6062272333584201,0.8805901562595144,1.2112052432383553,0.12142497107093837,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1114792102520032,0.8100979115957894,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.535379989788607
1.351759428707931,0.45680519857685664,-0.32473491856716324,-0.3991078703305139,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,0.23348619010610067,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.8826893741882719,0.6597666003013204,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,0.8688958097837006,1.4355788587833558,0.37421515343058365,0.41562662448638177,1.1085649392801518,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.9161010814173701,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,-0.786172381593008,-0.9346311728999869,-0.9263175365991203,0.6062272333584201,0.8000107592988144,1.2112052432383553,0.1028295132833785,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.0390167342622745,0.6608714649134483,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.388398368982115
1.351759428707931,0.45680519857685664,-0.5305220977659224,-0.23920087463659492,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.08580304562426479,0.34258743081458637,1.0935914457927882,-0.16055419140272753,1.3507309275927728,-0.50715367841861,0.783469898100777,0.5638780085972764,-0.46639989688861616,-0.3514349799745192,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.830133479811866,0.41562662448638177,0.7589165462118312,0.9469057417976088,0.2679456508228399,0.30069477298851105,1.400351649489364,-0.8614622416404443,1.0830126217463676,0.7848938701947973,-1.032500366103817,0.7173546913739306,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,0.6791416638577642,0.6056022568728613,0.25624204003074746,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.6556214211550365,0.7317788000084291,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.386312871189734
0.8595543281479943,0.45680519857685664,-0.5305220977659224,-0.027630382956773916,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.8101306726766694,0.6421904661125912,-0.50715367841861,0.8826893741882719,0.6597666003013204,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.07831347557164965,0.41562662448638177,-0.6939557146754474,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.191744978439469,1.1310350766154618,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,1.4630498233607028,0.8000107592988144,1.2112052432383553,-0.35740806695872845,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.169336340818969,-1.0810322953908114,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.086731521684555
0.48419762707552777,0.45680519857685664,0.3033518599287564,0.22785172966152714,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,0.6421904661125912,-0.50715367841861,0.8826893741882719,0.6597666003013204,-0.46639989688861616,1.2971768583307202,0.906765114322871,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.736174164537871,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.6722655931376467,1.1830747595377311,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.8000107592988144,1.2112052432383553,-0.2132932691051394,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,1.0330540336419598,3.2295476765017983,0.9175200920658139,-0.10538181623257156,12.128116509451258
0.48419762707552777,0.45680519857685664,-0.37556765762011934,-0.3678978660596306,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.8826893741882719,0.7077108961533424,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.5602063969310608,0.41562662448638177,0.06891581580222027,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.44308490914082516,1.1463517720169067,1.0830126217463676,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.8000107592988144,1.2112052432383553,-0.1528580312955698,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.9788849389401918,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.160033942617156
0.48419762707552777,0.45680519857685664,-0.4268030427672976,-0.28252271556503905,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,1.2915513677060606,0.7173235807091138,0.4679894168932324,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,1.1914935963257058,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.6817469165020787,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.9950834148014849,1.16902116971241,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.5985622668970642,0.6056022568728613,-0.43178989810896795,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.6270353342958024,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.08954444723597
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.15197903830890058,1.8836430068233003,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,2.190903890768396,0.7173235807091138,0.4200451210412104,-0.46639989688861616,1.2971768583307202,1.0383982669704854,1.706023130459621,-0.8298098381869944,1.0769551734241996,0.5504435817341954,-2.8841760240282803,-0.45085625424606385,-0.28353897571054204,0.3236451245612283,0.41562662448638177,-0.1795952656230233,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.5085931577494942,1.1732959094818676,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,1.4630498233607028,0.5985622668970642,1.2112052432383553,-0.24583532023336918,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.1392356399738282,0.8412763968257256,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.128116509451258
0.48419762707552777,0.45680519857685664,0.020580231940112822,-0.054421204836762924,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.7503967394049454,0.5159337127452545,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.6979730689782483,0.41562662448638177,-1.0540437144823414,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.3841297260949055,1.1776896187055985,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,0.4547324937384316,0.6171933472784572,0.6062272333584201,0.6388519653774142,1.2112052432383553,-0.29697282914915885,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.692521941096786,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.108002159583695
-1.1605409002815952,0.45680519857685664,-0.478451055230871,-0.43342230045972335,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,-0.50715367841861,0.7173235807091138,0.4200451210412104,-0.46639989688861616,-0.48230376366080624,0.9374445564741026,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,1.2528254412324296,0.9469057417976088,0.2679456508228399,0.30069477298851105,0.2511493479086809,-0.8614622416404443,-0.8225165010617334,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.18792962000412194,0.6171933472784572,0.6062272333584201,0.5985622668970642,-0.8507340473044638,-0.1993466757644695,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.33099049518403906,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.019749091416921
0.48419762707552777,0.45680519857685664,0.020580231940112822,0.12536039327434298,1.2545147720635146,-0.33611115913799783,-0.12105426877013366,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.6842504220132822,0.4200451210412104,-0.46639989688861616,1.2971768583307202,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.6967076585124354,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-0.9596101823147819,1.1721196780467213,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,0.4547324937384316,0.6171933472784572,1.4630498233607028,0.5985622668970642,0.6056022568728613,-0.38995011808695823,0.3380946123544306,0.3148950683575462,0.3158142531365586,1.2566446521260324,0.6270353342958024,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.08954444723597
0.48419762707552777,0.45680519857685664,-0.12524427764986057,-0.21206266383196995,-0.7555068024140068,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,1.2620317168160715,-0.0663499953675902,-0.50715367841861,0.7503967394049454,0.5159337127452545,-0.46639989688861616,-0.48230376366080624,-0.8032404093144203,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,-0.3867753253930151,-1.3585907324607764,0.41562662448638177,0.5144385046507517,-0.5475824678385925,0.2679456508228399,0.30069477298851105,-1.406793162691829,1.170696904456448,-0.8225165010617334,0.7848938701947973,0.1754548802855347,-0.786172381593008,-0.18792962000412194,0.6171933472784572,0.6062272333584201,0.6388519653774142,1.2112052432383553,-0.6037978826438968,0.3380946123544306,0.3148950683575462,0.3158142531365586,-0.9518666199511706,0.5779415902710501,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.066816325306588
-1.1605409002815952,0.45680519857685664,0.020580231940112822,0.043380823891599925,1.2545147720635146,-0.33611115913799783,-0.30649654599687254,0.5439820905909687,0.34258743081458637,0.23348619010610067,-0.16055419140272753,-0.0663499953675902,0.3921988446437253,0.6842504220132822,0.3721008251891884,-0.46639989688861616,-0.48230376366080624,1.1360963365077048,-0.7870352845503534,0.27631172431279827,1.0769551734241996,0.5504435817341954,0.3467194760891651,-0.45085625424606385,1.4355788587833558,0.6561465339042466,0.41562662448638177,0.320718638385092,-0.5475824678385925,0.2679456508228399,0.30069477298851105,0.1908203084900506,-0.8614622416404443,1.0830126217463676,0.7848938701947973,0.1754548802855347,0.7173546913739306,-0.18792962000412194,-0.9263175365991203,0.6062272333584201,0.558272568416714,0.6056022568728613,-0.33881260917116857,0.3380946123544306,0.3148950683575462,0.3158142531365586,0.9320663902008058,0.4279386749580819,-0.3096451998032823,0.9175200920658139,-0.10538181623257156,12.06105265381003
