Amount,Due_Date_minus_Document_Date_days,Clearing_Date_minus_Document_Date_days,Clearing_Date_minus_Due_Date_days,Amount_minus_Due_Date_minus_Document_Date_days,Amount_div_Due_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Document_Date_days,Amount_div_Clearing_Date_minus_Document_Date_days,Amount_minus_Clearing_Date_minus_Due_Date_days,Amount_div_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Document_Date_days,Due_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Due_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_minus_Clearing_Date_minus_Due_Date_days,Clearing_Date_minus_Document_Date_days_div_Clearing_Date_minus_Due_Date_days,DAY(Clearing_Date),DAY(Document_Date),DAY(Due_Date),MONTH(Clearing_Date),MONTH(Document_Date),MONTH(Due_Date),WEEKDAY(Clearing_Date),WEEKDAY(Document_Date),WEEKDAY(Due_Date),is_late
-0.04635311594774148,0.5714285714285714,-0.17391304347826086,-1.0,-0.048630133564683514,-0.2824818308083282,-0.04613384773473886,0.0606280340948862,-0.04347632767758677,-3.245071953897694,1.0,1.2975512828830236,1.2173913043478262,-4.518463816362584,0.5714285714285714,-4.518464379468062,-0.4666666666666667,0.6,-0.2,0.0,-0.3333333333333333,0.0,0.75,0.0,0.0,0
-0.5942256512630002,-0.6190476190476191,-0.8260869565217391,-0.375,-0.59087510594755,-0.2071746952508498,-0.5912726266316102,-0.17349881816015153,-0.5942157542773805,0.2736110957337273,0.375,0.1668881868195817,-0.30434782608695654,0.5213150126261452,-0.6190476190476191,0.5213147979538895,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.5,0.3333333333333333,0.5,-0.75,0.5,-0.5,1
0.79840630284243,-0.8571428571428571,-1.0869565217391304,-0.4375,0.8026714046799536,2.4622165102601836,0.8042201366809438,2.705202315365694,0.8002747839078008,2.9059990995774037,0.4375,0.13427266065765256,-0.4782608695652174,0.4592867674894127,-0.8571428571428571,0.4592864292444806,-0.6,-0.13333333333333333,-0.9333333333333333,0.6666666666666666,0.5,0.6666666666666666,-0.5,0.5,0.0,1
0.4729852010663137,0.14285714285714285,0.4782608695652174,0.5,0.47263347726103305,0.32981781691400736,0.47043942528869775,0.15606274006331058,0.4711365738270553,0.09417392626215736,-0.5,-0.3549556656355633,-0.21739130434782608,-0.0989627866604753,0.14285714285714285,-0.09896284143309934,1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-0.5,-0.3333333333333333,-0.25,0.5,0.0,1
-0.9986787657673765,0.23809523809523808,0.6521739130434783,0.625,-0.9992678725954001,-0.9033182080083796,-1.0037274094920843,-0.9702486166393103,-1.0027011524917298,-0.5614430329611753,-0.625,-0.3957247306229874,-0.21739130434782608,-0.1271572709567473,0.23809523809523808,-0.12715732081074121,0.0,-0.13333333333333333,0.6,0.3333333333333333,0.0,0.16666666666666666,0.5,0.25,0.25,1
0.5032159285334409,-0.2857142857142857,0.391304347826087,0.9375,0.5048581843129352,0.7727020278124976,0.5011478998517815,0.22419224652081032,0.49984660121651914,-0.0895680488251561,-0.9375,-0.8723013935580513,-0.9130434782608695,-0.3631557529429501,-0.2857142857142857,-0.3631558535194623,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.16666666666666666,-0.16666666666666666,0.0,0.0,-0.5,0.25,1
-0.2652960619447903,-0.09523809523809523,0.34782608695652173,0.625,-0.2644339833669979,-0.17003790166082733,-0.267984459031007,-0.36519653679780895,-0.2684567637747659,-0.2685519710367312,-0.625,-0.560946887097851,-0.5217391304347826,-0.2258380646744437,-0.09523809523809523,-0.22583814665365276,-0.7333333333333333,-0.6,-0.13333333333333333,-0.5,-0.8333333333333334,-0.6666666666666666,-0.25,-0.5,-0.5,1
-0.5609394308478217,0.14285714285714285,-0.391304347826087,-0.75,-0.5611459597835035,-0.5301838920588157,-0.5601729046729056,-0.37534114974782895,-0.5595565218937857,584906.6175509278,0.75,0.9496549439601476,0.6521739130434783,1240558.3942421137,0.14285714285714285,1240558.4879621642,-0.4666666666666667,0.9333333333333333,-0.4666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0
0.09330911440667124,-0.47619047619047616,0.21739130434782608,0.9375,0.09589703369062685,0.5426396166374536,0.09168082437604635,-0.020559831595151176,0.08945816881869605,-0.22295690439633842,-0.9375,-1.007261169748931,-1.0869565217391304,-0.40910236975843084,-0.47619047619047616,-0.40910248529271637,-0.06666666666666667,0.4666666666666667,0.2,0.3333333333333333,0.0,0.16666666666666666,0.25,0.75,0.5,1
0.00393150455270648,0.0,-0.4782608695652174,-0.6875,0.004311725306241658,0.022659672009225744,0.005762007099139347,0.34055136223104265,0.005755789136698397,10.159512263529043,0.6875,0.8466593022098742,0.4782608695652174,10.755815015894942,0.0,10.755815548562422,-0.26666666666666666,-0.7333333333333333,-0.3333333333333333,-0.5,-0.6666666666666666,-0.5,-0.25,0.75,-0.5,1
-0.09645787094761388,0.047619047619047616,-0.30434782608695654,-0.5,-0.09628557742316707,-0.09435781853295389,-0.09562664328074301,0.09157799000526644,-0.0954184896667022,1.830022587810932,0.5,0.5769090355356972,0.391304347826087,2.2270784954606024,0.047619047619047616,2.227078577645343,0.8,0.06666666666666667,0.5333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0,0.75,1
-0.37842035899821597,-0.7142857142857143,-0.8695652173913043,-0.3125,-0.374656069413893,0.19889858955852108,-0.37500840570576544,0.19800072505024097,-0.37837921957813103,0.41218167822679713,0.3125,0.004936477315024645,-0.43478260869565216,0.2554815920122968,-0.7142857142857143,0.2554813646414257,0.8666666666666667,1.0,0.4,-0.5,-0.6666666666666666,-0.5,0.5,0.25,0.5,1
-0.9668825422767199,0.23809523809523808,0.043478260869565216,-0.25,-0.9674761142740421,-0.878130034323164,-0.9687841264707207,-0.8959658980269049,-0.9677551310781487,-0.3671905033497115,0.25,0.3234419113662889,0.391304347826087,0.9089897678952662,0.23809523809523808,0.9089898086538537,0.4666666666666667,-0.8666666666666667,-0.06666666666666667,0.0,-0.16666666666666666,0.0,0.75,0.5,0.5,1
-0.4703382914775953,-0.6190476190476191,-1.173913043478261,-0.875,-0.46700514376395647,-0.03542890242467417,-0.4654710279636297,0.4312453491937623,-0.468404296944474,-3.975060194921765,0.875,1.3054570234526097,0.043478260869565216,-4.440937982195112,-0.6190476190476191,-4.44093774470679,0.8666666666666667,-0.6,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.5,-0.75,0.0,0
0.08815741118030611,0.42857142857142855,0.9565217391304348,0.8125,0.08652757911166677,-0.13292429354723173,0.08274437818062166,-0.2900397432258865,0.08474504677551323,-0.19040482305514073,-0.8125,-0.42845480780696094,-0.17391304347826086,-0.14858506932300347,0.42857142857142855,-0.14858510923604207,0.3333333333333333,-0.3333333333333333,0.7333333333333333,0.6666666666666666,0.3333333333333333,0.5,-0.5,-0.75,0.25,1
-0.10609732944142902,-0.2857142857142857,0.391304347826087,0.9375,-0.10436950730989544,0.11874482691451738,-0.10883346587950377,-0.2535890187110495,-0.11018256678405002,-0.28784628027822196,-0.9375,-0.8723013935580513,-0.9130434782608695,-0.3631557529429501,-0.2857142857142857,-0.3631558535194623,0.8666666666666667,-0.9333333333333333,-0.9333333333333333,-0.5,-0.6666666666666666,-0.5,0.5,0.0,0.75,1
-0.2187242206661021,0.0,-0.043478260869565216,-0.0625,-0.21831273218957173,-0.17755806921628528,-0.21936085514231918,-0.17724711864569573,-0.21938471525628703,0.1525843739372716,0.0625,0.05273512608112659,0.043478260869565216,0.3239544547155727,0.0,0.32395441074707076,0.06666666666666667,0.8,-0.6666666666666666,-0.6666666666666666,-1.0,-0.6666666666666666,0.25,0.5,-0.75,1
0.26569354249544497,0.5714285714285714,0.2608695652173913,-0.375,0.263372703914689,-0.07059991074110966,0.2640319711366125,0.10177251908597877,0.26671379788709865,1.5328380230104985,0.375,0.5226916383092658,0.782608695652174,1.8135619354272603,0.5714285714285714,1.8135621414418368,-0.7333333333333333,-0.26666666666666666,0.9333333333333333,0.3333333333333333,0.0,0.16666666666666666,-0.5,-0.25,-0.25,1
0.7154194696632408,-0.5238095238095238,-0.6086956521739131,-0.1875,0.7181420504784916,1.4012935726747562,0.7186970127927895,1.391310900825984,0.7163011773912428,1.2434353641161127,0.1875,-0.056759226442821574,-0.34782608695652173,0.17671633096633163,-0.5238095238095238,0.1767161764105373,0.2,-0.06666666666666667,-0.4,-0.5,-0.6666666666666666,-0.5,-0.25,-0.25,-0.75,1
-0.5499099007075822,-0.19047619047619047,0.21739130434782608,0.5625,-0.5485638035989141,-0.4016055384987719,-0.5522434759218907,-0.5622882155460911,-0.5531826912816133,-0.3693481302381502,-0.5625,-0.5723908658859624,-0.5652173913043478,-0.23187975647142814,-0.19047619047619047,-0.23187984713046877,0.8666666666666667,-0.6666666666666666,-0.5333333333333333,-1.0,0.8333333333333334,-1.0,-0.75,-0.25,-0.75,1
-0.5733723560048988,0.5714285714285714,0.08695652173913043,-0.625,-0.5755753638850822,-0.6403316762538213,-0.5750647586687142,-0.5496836960573083,-0.5724486892185109,2.217413375206899,0.625,0.7961715200145092,0.9565217391304348,6.879144544894585,0.5714285714285714,6.87914536620059,0.2,0.8666666666666667,0.06666666666666667,0.5,0.16666666666666666,0.5,0.0,-0.5,-0.5,1
-0.5559875781776518,-0.09523809523809523,0.17391304347826086,0.375,-0.5550846775558823,-0.44637215449475665,-0.5581055178665014,-0.5567494578649891,-0.5586005584604985,-0.32512449248683833,-0.375,-0.3795710232039054,-0.34782608695652173,-0.11619279923548405,-0.09523809523809523,-0.11619287684725833,-0.06666666666666667,0.5333333333333333,0.8,-0.8333333333333334,0.8333333333333334,-1.0,0.0,0.75,0.75,1
0.11761094204000776,0.9047619047619048,0.9130434782608695,0.125,0.11375672388805713,-0.28524481243032335,0.11245250428899393,-0.25887192581313967,0.11667867178885231,0.1911462392441068,-0.125,0.16688878321296766,0.7391304347826086,0.521316194108202,0.9047619047619048,0.5213162748069413,0.06666666666666667,-0.5333333333333333,-0.8666666666666667,0.8333333333333334,0.5,0.8333333333333334,0.75,0.75,0.75,1
0.8404393159337514,0.8095238095238095,1.2173913043478262,0.6875,0.8369276403905638,0.18969626155027156,0.8345173568793127,0.0886640516156515,0.8383554761142532,0.13715275315381503,-0.6875,-0.21941157131319333,0.2608695652173913,0.008911912410836614,0.8095238095238095,0.008911912982969067,1.0,-0.06666666666666667,-0.5333333333333333,0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.0,0.0,-0.5,1
-0.4896705019468777,1.0,0.6956521739130435,-0.3125,-0.49388348905611085,-0.6611485309046727,-0.4943833213013646,-0.6165950728095916,-0.4897600754099526,0.27254476147361556,0.3125,0.5281656279523362,1.1304347826086956,1.8504838879172065,1.0,1.850484179794205,-0.3333333333333333,-0.6,-0.8,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.0,0.5,1
0.9890059988475284,0.047619047619047616,-0.5217391304347826,-0.8125,0.9890258598056503,0.8560329159098121,0.9921389283933904,1.5911885871343965,0.9924323266816066,-20.119801523835594,0.8125,1.0554341187272949,0.6086956521739131,-12.504671465656648,0.047619047619047616,-12.504672302568181,-0.13333333333333333,-0.6,-0.06666666666666667,0.5,0.3333333333333333,0.5,0.5,0.0,0.75,0
0.885649952868577,0.47619047619047616,0.9130434782608695,0.6875,0.8836861032893554,0.41138770123872803,0.8813336645598214,0.24012943984110566,0.8836192330950094,0.15442349267746278,-0.6875,-0.3363183039853773,-0.043478260869565216,-0.08547841388020663,0.47619047619047616,-0.08547844403654149,-0.3333333333333333,1.0,0.2,-0.5,-1.0,-0.6666666666666666,-0.5,-0.5,0.75,1
-0.7441357740267558,1.0476190476190477,0.34782608695652173,-0.875,-0.7485350513627061,-0.8118124372257078,-0.7473492155322995,-0.7472567254289015,-0.7425234766833848,-2.772242080214395,0.875,1.0869827014971931,1.565217391304348,-9.86841124105455,1.0476190476190477,-9.868412770462701,-0.8666666666666667,-0.6,-0.7333333333333333,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.25,-0.5,0.25,0
-0.018189731456366712,0.7142857142857143,1.173913043478261,0.75,-0.02113677905016615,-0.3106984830394149,-0.02483087164251119,-0.4090882735123077,-0.021504730907409286,-0.21008382653359678,-0.75,-0.28629183821423737,0.13043478260869565,-0.04727279344619576,0.7142857142857143,-0.047272805546342424,0.6,-0.5333333333333333,-1.0,-0.6666666666666666,-1.0,-0.6666666666666666,0.5,0.75,-0.25,1
0.6270877443866973,0.6190476190476191,0.391304347826087,-0.25,0.6244941299367949,0.14961525853712354,0.625155540290979,0.32132394705468875,0.628087984206595,1.3834139346610541,0.25,0.4098162428261599,0.7391304347826086,1.2191291585920645,0.6190476190476191,1.219129300315534,-0.6666666666666666,-0.4666666666666667,0.8,0.5,0.16666666666666666,0.3333333333333333,0.25,-0.25,0.0,1
-0.13027480561757732,-1.0476190476190477,-1.1304347826086956,-0.25,-0.12499118838320868,1.347953590839332,-0.1252569645093043,1.0356994518719307,-0.13016442571052533,0.5516278892662202,0.25,-0.4116785645988706,-0.782608695652174,-0.13773067570642852,-1.0476190476190477,-0.13773097570431664,-0.8666666666666667,-0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,-0.5,-0.25,1
0.8657448374715351,-0.6666666666666666,-1.0434782608695652,-0.625,0.8691123829442621,1.942908800316703,0.8714102078890813,2.6742052887440355,0.8683593888948176,8.53952745568878,0.625,0.6365478053640864,-0.17391304347826086,2.8473475850559056,-0.6666666666666666,2.847347093823371,-0.8666666666666667,-0.4666666666666667,-1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.75,-0.5,1
-0.3575448581227595,1.0476190476190477,0.391304347826087,-0.8125,-0.3619984247326959,-0.5938056113500962,-0.36055670503003,-0.450756759311477,-0.35570065450147603,-8.288693024088284,0.8125,1.0171351232186805,1.5217391304347827,-19.017671941453177,1.0476190476190477,-19.01767489865108,0.13333333333333333,0.3333333333333333,0.2,0.0,-0.3333333333333333,0.0,-0.5,0.75,-0.25,0
0.3781294654108649,0.2857142857142857,-0.4782608695652174,-1.0625,0.3771249873029458,0.15779045286298904,0.3803702734230201,0.7884030985093805,0.3817273147654112,-3.472469041321509,1.0625,1.4646328437248202,1.0,-3.386449461668698,0.2857142857142857,-3.3864498113211803,0.0,-0.5333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,-0.75,0.25,0.5,0
-0.4926793630984832,1.0,1.434782608695652,0.75,-0.49689192767091905,-0.6628745460841392,-0.5011745758105741,-0.7251684953908767,-0.4965518621278411,-0.3837893537728128,-0.75,-0.1958566472454188,0.391304347826087,0.030262118840349957,1.0,0.030262131981444753,-0.13333333333333333,0.4666666666666667,0.2,-0.6666666666666666,0.8333333333333334,-0.8333333333333334,0.0,0.5,-0.75,1
-0.155944499279983,-1.0,-1.434782608695652,-0.75,-0.15087930221986143,1.1425828180914774,-0.14939870721634713,1.9112125297050484,-0.15408574325045335,940741.0100682533,0.75,0.9496534762738845,-0.391304347826087,496222.9261516255,-1.0,496222.77755565714,0.06666666666666667,-1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.25,0.75,0
-0.4969073126428794,-0.47619047619047616,0.21739130434782608,0.9375,-0.49423650879024694,-0.18466760517125738,-0.49918277088741475,-0.5176486671141957,-0.5014517305161311,-0.41502078582062696,-0.9375,-1.007261169748931,-1.0869565217391304,-0.40910236975843084,-0.47619047619047616,-0.40910248529271637,-0.26666666666666666,0.2,0.0,-1.0,0.6666666666666666,0.8333333333333334,0.25,0.75,0.5,1
0.23182997602903593,-0.6666666666666666,-0.21739130434782608,0.5625,0.23528654267681087,1.0259001323670982,0.23257656972734383,0.37527646666219466,0.22947568740440383,-0.042277838734492944,-0.5625,-0.9183105118824587,-1.0,-0.37956529489309404,-0.6666666666666666,-0.3795654336306869,0.8666666666666667,0.0,-0.5333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,-0.25,0.25,1
-0.4495827009358559,-0.6190476190476191,-0.5652173913043478,0.0,-0.4462524679465298,-0.006655302282244791,-0.44780487425342064,-0.1505605212020959,-0.45073675879486347,-0.08353461191164051,0.0,-0.35495595554902437,-0.5652173913043478,-0.0989629934200519,-0.6190476190476191,-0.09896315157256512,-0.13333333333333333,-0.4666666666666667,-0.9333333333333333,-0.5,-0.6666666666666666,-0.5,0.25,0.0,0.75,1
-0.19499973908399623,0.09523809523809523,0.08695652173913043,0.0,-0.19503563223558637,-0.20379828382087273,-0.1962772588007046,-0.21226744633268693,-0.19585467577277402,0.10286545350407952,0.0,0.028753345086590935,0.08695652173913043,0.2887114064817442,0.09523809523809523,0.28871137453538565,-0.8,-0.26666666666666666,0.26666666666666666,-0.6666666666666666,-1.0,-0.8333333333333334,0.5,0.0,-0.75,1
0.6468929345056419,0.9047619047619048,0.8695652173913043,0.0625,0.6429643888567876,0.02921818233733966,0.6425371504407369,0.10264845191155561,0.6468048589620463,0.6137600763781532,-0.0625,0.21226654939510653,0.782608695652174,0.6167436766540713,0.9047619047619048,0.6167437713782935,0.3333333333333333,-0.2,-0.5333333333333333,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.75,-0.75,-0.75,1
0.11792404124471355,-1.0476190476190477,-1.434782608695652,-0.6875,0.12317280371492202,1.8984807426000885,0.12477012826134426,2.68967638001379,0.11988226087575159,11.161057128984247,0.6875,0.7050390379359985,-0.4782608695652174,3.932808121801075,-1.0476190476190477,3.9328064332605925,0.26666666666666666,-0.8,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334,-0.25,-0.75,-0.5,1
0.9343268866725215,0.7142857142857143,1.0434782608695652,0.5625,0.9312460764021293,0.29875374125552884,0.929397073313871,0.21405630094813807,0.9327979938106928,0.2516381762751848,-0.5625,-0.17624175607378045,0.2608695652173913,0.048722766529737095,0.7142857142857143,0.04872276721994585,0.13333333333333333,-0.6666666666666666,0.8,-0.16666666666666666,-0.5,-0.3333333333333333,0.75,0.0,0.75,1
-0.5669660353979747,0.047619047619047616,0.6956521739130435,0.9375,-0.5667276680326755,-0.506316808985293,-0.5717636087681655,-0.6706776690727596,-0.5715927684701027,-0.43781877924015283,-0.9375,-0.6760906358699486,-0.6086956521739131,-0.28274917351585893,0.047619047619047616,-0.2827492479162676,-0.7333333333333333,0.9333333333333333,-0.4666666666666667,-0.5,-1.0,-0.6666666666666666,-0.25,-0.75,0.0,1
0.6273320061776027,-0.19047619047619047,-0.4782608695652174,-0.4375,0.6285127822562068,0.7853164465403772,0.6298460630452941,1.0866564356238004,0.6289994842243803,2.605383008183838,0.4375,0.43467694119991046,0.13043478260869565,1.3276764101490304,-0.19047619047619047,1.327676354605555,-0.3333333333333333,-0.8666666666666667,-0.6666666666666666,-0.3333333333333333,-0.5,-0.3333333333333333,0.0,-0.75,0.5,1
-0.4082846937789854,-0.38095238095238093,0.17391304347826086,0.75,-0.4060703852522121,-0.14500901115140913,-0.41024067828071237,-0.43000482388521816,-0.4120580336499127,-0.3528933772272604,-0.75,-0.8226464255916285,-0.8695652173913043,-0.34448995721128783,-0.38095238095238093,-0.3444900660695266,0.0,0.5333333333333333,0.4,0.8333333333333334,0.5,0.6666666666666666,0.5,-0.5,-0.25,1
-0.24656784426756462,0.19047619047619047,-0.30434782608695654,-0.6875,-0.2470405456486157,-0.28857813728606396,-0.24590121114410432,-0.07096816866436001,-0.24503788283000744,7.958610837072708,0.6875,0.8564685017989593,0.6521739130434783,11.99636172391201,0.19047619047619047,11.996362660435482,-0.06666666666666667,-0.8666666666666667,-0.13333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.25,0.25,0.0,1
-0.7917357353889816,-0.2857142857142857,0.17391304347826086,0.625,-0.7899116285033463,-0.6171298104958951,-0.7941121712952236,-0.7590462106928253,-0.7955149752783409,-0.4787961916742648,-0.625,-0.6749546247957208,-0.6956521739130435,-0.28222708965598453,-0.2857142857142857,-0.2822271899924594,-0.26666666666666666,0.26666666666666666,0.3333333333333333,-1.0,0.6666666666666666,0.8333333333333334,0.25,-0.75,0.0,1
0.5474228715638193,0.47619047619047616,-0.21739130434782608,-0.9375,0.5455065194863006,0.17195638125618018,0.5485155106806647,0.7014817565566408,0.5507749973321951,-5.848275163576252,0.9375,1.2165072535956258,1.0869565217391304,-5.578114757318249,0.47619047619047616,-5.578115406938278,0.4666666666666667,-0.6,0.6666666666666666,-0.6666666666666666,-0.8333333333333334,-0.6666666666666666,0.0,-0.5,0.75,0
0.9325859662718877,1.0,1.0,0.125,0.9281732505402144,0.1547203741559893,0.9278765436627091,0.23165536335931033,0.9326112474655855,0.7026093164339895,-0.125,0.1886323118376248,0.8260869565217391,0.5656218450857422,1.0,0.5656219402080441,-1.0,0.26666666666666666,0.06666666666666667,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,-0.25,0.25,1
-0.8852657956883354,-0.3333333333333333,-0.08695652173913043,0.3125,-0.8832065293109066,-0.7052993382953465,-0.8864109887166253,-0.8019072634546613,-0.8880433429374309,-0.47604914200858717,-0.3125,-0.46598649873641046,-0.5217391304347826,-0.17193686396413674,-0.3333333333333333,-0.1719369698584906,0.06666666666666667,1.0,0.9333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,-0.75,-0.25,0.25,1
-0.2806823342100852,0.3333333333333333,-0.13043478260869565,-0.625,-0.2818163198358791,-0.3686019090474607,-0.2809423060143728,-0.19698229926211303,-0.27941477252516606,3.503215335181774,0.625,0.7794884364234664,0.7391304347826086,6.103798975694838,0.3333333333333333,6.103799544589585,-0.2,0.8,-0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,-0.75,0.0,0.5,1
-0.8835626248372054,-0.38095238095238093,-0.391304347826087,-0.0625,-0.8812815726474095,-0.6902895945354739,-0.8831498527542652,-0.7421603360510375,-0.8850042684878882,-0.37844843248011967,0.0625,-0.1266489883402729,-0.30434782608695654,0.0983984573148163,-0.38095238095238093,0.09839833991728458,0.4,-0.26666666666666666,-0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,-0.5,-0.25,1
-0.743496252246931,-0.2857142857142857,0.43478260869565216,1.0,-0.7416789196708036,-0.5653558552184577,-0.7471535918344892,-0.7598144655865362,-0.7485527158254187,-0.5008791522227524,-1.0,-0.9077569154058313,-0.9565217391304348,-0.37587311555531977,-0.2857142857142857,-0.375873216169552,0.6,0.7333333333333333,0.8,0.16666666666666666,-0.16666666666666666,0.0,0.25,-0.5,0.25,1
-0.5520505222206064,-0.7142857142857143,-1.3478260869565217,-1.0,-0.5482618496124833,-0.06368817221605158,-0.546383656973846,0.5722315697471699,-0.549767900971081,-2.1342865761367475,1.0,1.8193940336675198,0.043478260869565216,-2.4250150787362417,-0.7142857142857143,-2.4250149603262128,-0.13333333333333333,0.7333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.75,-0.75,0
-0.6554620822429452,0.14285714285714285,-0.5217391304347826,-0.9375,-0.6556553372864884,-0.6088062976261872,-0.654132300529129,-0.43015510476891244,-0.6535232810443566,-2.325356478205199,0.9375,1.2669926269304304,0.782608695652174,-4.85445286224618,0.14285714285714285,-4.854453276280404,-0.6,-1.0,-0.4,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,-0.25,-0.75,0.5,0
0.6403622624415298,0.42857142857142855,0.6521739130434783,0.375,0.6386548838004461,0.2664800870504534,0.6371108158230673,0.19448427426067796,0.6391549283249744,0.2588364263788093,-0.375,-0.15111017762210166,0.13043478260869565,0.07333696003028323,0.42857142857142855,0.0733369441193129,-0.4666666666666667,-0.6666666666666666,0.3333333333333333,0.0,-0.3333333333333333,-0.16666666666666666,0.75,0.5,-0.25,1
-0.7026423574371611,0.38095238095238093,-0.13043478260869565,-0.6875,-0.7039391118667362,-0.6964795360174711,-0.703365005476908,-0.6141685031373372,-0.7016482588126488,3.9515144061533034,0.6875,0.8645717540042791,0.8260869565217391,13.236908431929075,0.38095238095238093,13.236909772308541,0.9333333333333333,-0.13333333333333333,0.8666666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5,-0.5,0.25,1
-0.943506688887088,0.2857142857142857,1.0,1.0625,-0.9443255685643698,-0.8648286146246614,-0.9502732340654219,-0.9533990256500874,-0.9490204709564969,-0.5667043468113898,-1.0625,-0.6267495456545948,-0.4782608695652174,-0.2593797618376888,0.2857142857142857,-0.25937982070843035,-0.8,0.4666666666666667,-0.8,-0.6666666666666666,0.8333333333333334,-0.8333333333333334,-0.75,0.5,0.75,1
-0.10121653474679501,0.6666666666666666,0.08695652173913043,-0.75,-0.10392989782965029,-0.34970235304250413,-0.10239122183116016,-0.12863566200292575,-0.0992934763276774,988825.7896431173,0.75,0.9496551550000929,1.1304347826086956,1581712.1504502543,0.6666666666666666,1581712.3552318136,-0.26666666666666666,0.4,-0.26666666666666666,0.5,0.16666666666666666,0.5,0.0,-0.5,0.0,0
-0.774188856555043,0.8571428571428571,0.4782608695652174,-0.4375,-0.7776958135522944,-0.8102032671405833,-0.7781021500267039,-0.7892865500523749,-0.7741680894959626,0.1425950150425555,0.4375,0.623502536175709,1.0869565217391304,2.6922887057570013,0.8571428571428571,2.692289094458672,0.06666666666666667,0.13333333333333333,-0.26666666666666666,0.0,-0.3333333333333333,0.0,-0.75,0.0,-0.25,1
-0.8409988974910986,0.19047619047619047,-0.17391304347826086,-0.5,-0.8413881224401213,-0.7709567659680959,-0.8416509528596907,-0.7424865797266624,-0.8408343115284742,0.1946154450159523,0.5,0.6017588224723606,0.5217391304347826,2.459682747728249,0.19047619047619047,2.4596829056365563,-0.4,0.5333333333333333,-0.6666666666666666,-0.5,-0.8333333333333334,-0.5,-0.75,0.25,0.0,1
-0.966431768244413,-0.14285714285714285,0.43478260869565216,0.8125,-0.9652492036241139,-0.8292688843659626,-0.970333555077241,-0.9316621692131078,-0.9710832177284529,-0.561035584738638,-0.8125,-0.7087484681419804,-0.6956521739130435,-0.2974521033942875,-0.14285714285714285,-0.2974521917705104,-0.13333333333333333,0.0,0.2,0.0,-0.3333333333333333,-0.16666666666666666,0.25,-0.5,-0.75,1
-0.7954796024750383,0.3333333333333333,0.6521739130434783,0.5,-0.7965412947054257,-0.7578746478901646,-0.8003054397281721,-0.825851530284143,-0.7988186070501191,-0.4630715377351513,-0.5,-0.27341745412254476,-0.043478260869565216,-0.03693486200023031,0.3333333333333333,-0.036934896579862805,-0.2,-0.3333333333333333,0.5333333333333333,0.3333333333333333,0.0,0.16666666666666666,-0.25,-0.5,0.0,1
0.663491633478521,0.14285714285714285,-0.4782608695652174,-0.875,0.6631131567013524,0.4882779719269504,0.6660453391264624,1.1299334001287786,0.6667578166684455,-8.956081788097462,0.875,1.1556460729673466,0.7391304347826086,-6.922068614816568,0.14285714285714285,-6.92206918505235,0.8,0.3333333333333333,0.9333333333333333,-0.5,-0.6666666666666666,-0.5,0.25,-0.5,0.75,0
0.7748683484461063,0.9047619047619048,1.1304347826086956,0.4375,0.7709218311067001,0.1052523805477819,0.7693190905943347,0.08145995541295996,0.7735967346067657,0.2730713437126982,-0.4375,-0.04184894364501942,0.5217391304347826,0.1948536745171261,0.9047619047619048,0.19485370723393916,0.8666666666666667,-0.06666666666666667,-0.4,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.75,-0.25,-0.25,1
